TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
57.88602,6,Training,1,Body,Shelves,0.3915951,0.7845135,2.596094,0.02876156,344.1243,359.3018,-0.0257437,0.7377961,2.699522,61.49535,346.1812,358.534,0.05948543,0.7355766,2.792387,61.96605,359.954,357.5166,-1.238981,0.7452553,1.753284,279.0328,188.3109,224.3144,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.91936,6,Training,1,Body,Shelves,0.3916283,0.7845451,2.596099,0.0188268,344.1225,359.2994,-0.02569131,0.7377998,2.69953,61.49559,346.1822,358.5355,0.0595301,0.735613,2.792392,61.96488,359.9531,357.5179,-1.238813,0.7454314,1.753053,278.9861,188.0737,224.5541,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.95269,6,Training,1,Body,Shelves,0.3916242,0.7845347,2.596084,0.0199542,344.1229,359.2987,-0.0256514,0.7378516,2.699525,61.49422,346.1783,358.5347,0.05954247,0.7356309,2.792385,61.96567,359.9537,357.5197,-1.238831,0.7454133,1.75309,278.9978,188.1985,224.4355,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.98602,6,Training,1,Body,Shelves,0.3916303,0.7845509,2.596055,0.01577417,344.1188,359.3036,-0.02562533,0.7378863,2.699509,61.49123,346.1783,358.5374,0.05953913,0.7356375,2.792347,61.96243,359.9552,357.5237,-1.238896,0.7453592,1.753143,278.9892,188.1658,224.4614,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.01936,6,Training,1,Body,Shelves,0.3916715,0.7846054,2.596023,0.01165684,344.1288,359.3029,-0.02557553,0.7379153,2.699462,61.4897,346.179,358.5383,0.05955704,0.7356668,2.79234,61.96214,359.9552,357.5256,-1.238882,0.7453548,1.753151,279.0099,188.2726,224.3481,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.05269,6,Training,1,Body,Shelves,0.3916954,0.7845924,2.596004,0.01704973,344.1248,359.301,-0.02556235,0.7379464,2.699432,61.48677,346.1783,358.5381,0.05955719,0.7356839,2.792333,61.95983,359.9536,357.5256,-1.238884,0.7453973,1.753117,278.9652,188.0639,224.5335,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.08602,6,Training,1,Body,Shelves,0.391747,0.7846234,2.596064,0.01505689,344.13,359.3031,-0.02550373,0.7379728,2.699418,61.48767,346.1748,358.5357,0.05957299,0.7357096,2.792337,61.96098,359.953,357.5267,-1.238885,0.745391,1.753106,278.9771,188.047,224.567,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.11935,6,Training,1,Body,Shelves,0.391766,0.7845951,2.596071,0.01037756,344.1204,359.3042,-0.02546332,0.737976,2.699418,61.48713,346.172,358.534,0.05958968,0.7357134,2.792341,61.9599,359.9484,357.5239,-1.238958,0.7453399,1.753188,278.966,187.8856,224.7041,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.15269,6,Training,1,Body,Shelves,0.3917921,0.784658,2.59612,0.009648589,344.1218,359.301,-0.02541185,0.7379836,2.699439,61.48824,346.1679,358.5318,0.05962148,0.7357155,2.792372,61.96162,359.9456,357.5214,-1.238966,0.7453045,1.753211,278.9938,188.058,224.5558,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.18602,6,Training,1,Body,Shelves,0.3918056,0.7846373,2.596113,0.008770303,344.1214,359.3047,-0.02540449,0.7380027,2.699461,61.4882,346.1649,358.5318,0.05963155,0.7357208,2.792388,61.96161,359.9443,357.5212,-1.238848,0.7453874,1.753119,278.9855,188.1036,224.5231,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.21935,6,Training,1,Body,Shelves,0.3918306,0.7846462,2.596143,0.0004338104,344.124,359.3032,-0.02536244,0.7380097,2.699471,61.48713,346.1628,358.5313,0.05966028,0.7357027,2.792401,61.96093,359.9447,357.5212,-1.238967,0.745285,1.753273,278.9575,188.1944,224.4067,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.25269,6,Training,1,Body,Shelves,0.3918284,0.7846791,2.596138,-0.003516007,344.1241,359.3003,-0.02532709,0.7380162,2.699487,61.48842,346.1582,358.5283,0.05968555,0.7357094,2.792418,61.96081,359.9425,357.52,-1.23892,0.7453444,1.753205,278.9796,188.2875,224.3075,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.28602,6,Training,1,Body,Shelves,0.3918913,0.7846832,2.596144,-0.002552997,344.1213,359.3041,-0.02530868,0.7380323,2.69949,61.48725,346.1591,358.5289,0.05970695,0.7357134,2.792417,61.95921,359.9446,357.522,-1.238956,0.7452782,1.753269,278.9765,188.2513,224.36,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.31935,6,Training,1,Body,Shelves,0.3918069,0.7847335,2.596133,-0.0001448814,344.1279,359.3094,-0.02528239,0.7380357,2.699504,61.48742,346.1591,358.5325,0.05974837,0.7357171,2.792425,61.95991,359.9457,357.5238,-1.238896,0.7453439,1.75319,278.9511,188.1745,224.4466,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.35268,6,Training,1,Body,Shelves,0.3918358,0.7847558,2.596151,0.005327181,344.1253,359.3067,-0.02530111,0.7380306,2.699495,61.48468,346.1588,358.5346,0.0597105,0.735719,2.792398,61.95589,359.9502,357.5268,-1.238975,0.7453025,1.753247,278.9696,188.0787,224.5178,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.38602,6,Training,1,Body,Shelves,0.3918842,0.7847716,2.596155,-0.005048824,344.1223,359.3129,-0.02528623,0.7380479,2.699513,61.48516,346.1573,358.5354,0.05971213,0.7357267,2.792406,61.95637,359.9522,357.5286,-1.238949,0.7453409,1.753195,278.9669,188.1943,224.4115,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.41935,6,Training,1,Body,Shelves,0.3919204,0.784784,2.596154,359.9874,344.1233,359.3111,-0.02528999,0.7380468,2.699499,61.48455,346.1553,358.535,0.0597037,0.7357391,2.792397,61.95437,359.956,357.532,-1.238846,0.7454046,1.753104,278.9574,187.9204,224.6841,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.45268,6,Training,1,Body,Shelves,0.3919167,0.784783,2.596116,359.9875,344.1205,359.31,-0.0252933,0.7380614,2.699491,61.48294,346.1544,358.5361,0.05973484,0.7357501,2.792393,61.95494,359.9588,357.5342,-1.238984,0.7452781,1.753274,278.9801,187.9924,224.5966,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.48602,6,Training,1,Body,Shelves,0.3919601,0.7848185,2.596117,359.9906,344.122,359.3155,-0.02528728,0.7380567,2.699477,61.48281,346.1534,358.5357,0.05974638,0.7357424,2.792371,61.95408,359.9633,357.5376,-1.238891,0.7453706,1.753117,278.9981,188.1372,224.4768,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.51935,6,Training,1,Body,Shelves,0.3919648,0.7848086,2.596122,359.9848,344.1236,359.3092,-0.02528686,0.7380763,2.69947,61.47971,346.1526,358.5371,0.05976274,0.7357556,2.792361,61.95321,359.9664,357.5404,-1.238913,0.7453443,1.753153,279.0195,188.1335,224.4999,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.55268,6,Training,1,Body,Shelves,0.3920065,0.7848284,2.596117,359.9813,344.1234,359.3012,-0.0252981,0.7380951,2.699484,61.48026,346.1502,358.5369,0.05978932,0.7357817,2.792379,61.95345,359.9663,357.5395,-1.238988,0.7452896,1.75326,278.9467,187.944,224.6544,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.58601,6,Training,1,Body,Shelves,0.3920256,0.7848024,2.596086,359.9781,344.1184,359.3132,-0.02530576,0.738097,2.699484,61.47821,346.1465,358.5338,0.05980434,0.7357994,2.79236,61.95234,359.9701,357.5426,-1.23886,0.7453882,1.753113,278.9958,188.1747,224.4552,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.61935,6,Training,1,Body,Shelves,0.3920451,0.7848047,2.596078,359.9752,344.119,359.3086,-0.0253031,0.738096,2.699465,61.47783,346.145,358.5344,0.05980884,0.7357903,2.792342,61.95306,359.9742,357.5456,-1.23891,0.7453442,1.753186,278.9685,187.9417,224.6618,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.65268,6,Training,1,Body,Shelves,0.3920563,0.7848088,2.596087,359.977,344.1166,359.309,-0.0252848,0.7380895,2.699451,61.47713,346.1435,358.5338,0.0598278,0.7357898,2.792337,61.95429,359.9756,357.5475,-1.238901,0.7453731,1.753144,278.9755,188.1359,224.4874,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.68601,6,Training,1,Body,Shelves,0.3920113,0.7847848,2.596067,359.9743,344.123,359.3098,-0.02525512,0.7380752,2.699456,61.4758,346.1417,358.5328,0.05987414,0.7357795,2.79234,61.95572,359.9746,357.5465,-1.238934,0.7453321,1.753211,278.9656,187.9696,224.6303,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.71935,6,Training,1,Body,Shelves,0.3920502,0.7848058,2.596071,359.9722,344.1216,359.3114,-0.02525262,0.7380654,2.699432,61.47472,346.1381,358.5287,0.05988189,0.7357549,2.792322,61.95474,359.9775,357.5488,-1.23889,0.7453784,1.753107,279.0147,188.3455,224.3085,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.75268,6,Training,1,Body,Shelves,0.3920137,0.7848493,2.596072,359.9676,344.1238,359.3113,-0.02524156,0.7380675,2.699433,61.474,346.1389,358.5303,0.0598826,0.7357447,2.792306,61.95557,359.9789,357.5492,-1.23893,0.7453492,1.753162,278.9783,187.9923,224.6116,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.78601,6,Training,1,Body,Shelves,0.3919889,0.7848742,2.596065,359.9693,344.1223,359.315,-0.02525241,0.7380734,2.699429,61.47343,346.1374,358.5296,0.05988836,0.735747,2.792308,61.95642,359.9807,357.5513,-1.238941,0.7453297,1.753206,279.0083,188.1407,224.4562,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.81935,6,Training,1,Body,Shelves,0.3920154,0.7849232,2.596059,359.9664,344.1261,359.3112,-0.02527551,0.7380817,2.699429,61.47081,346.1339,358.5284,0.05989336,0.7357665,2.79231,61.95711,359.9805,357.5529,-1.238867,0.7454161,1.753111,279.0051,188.2685,224.3685,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.85268,6,Training,1,Body,Shelves,0.3919748,0.7849133,2.596059,359.9606,344.1295,359.3089,-0.02530668,0.7381051,2.699414,61.47137,346.1329,358.5288,0.05987667,0.735807,2.792327,61.95634,359.9807,357.5549,-1.238951,0.7453082,1.75322,278.9854,188.0782,224.5321,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.88601,6,Training,1,Body,Shelves,0.3919266,0.7848886,2.596038,359.9604,344.1237,359.3133,-0.02532456,0.7381408,2.699404,61.47059,346.1336,358.5309,0.05983721,0.7358552,2.792337,61.95733,359.9809,357.5556,-1.238997,0.7452923,1.753284,278.9244,187.6902,224.8688,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.91935,6,Training,1,Body,Shelves,0.3919244,0.784933,2.596007,359.9585,344.1262,359.311,-0.02532146,0.7381547,2.699409,61.46958,346.1333,358.531,0.05979418,0.7358541,2.792332,61.95727,359.9841,357.5589,-1.239005,0.7452657,1.753331,278.9598,188.0143,224.5661,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.95268,6,Training,1,Body,Shelves,0.3918565,0.7849104,2.595984,359.9496,344.122,359.3115,-0.02533884,0.7381583,2.699389,61.46896,346.1328,358.5308,0.05974581,0.7358451,2.792305,61.95732,359.9868,357.5624,-1.238957,0.745312,1.753258,278.9468,187.9518,224.6238,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
58.98601,6,Training,1,Body,Shelves,0.3918674,0.7849698,2.595958,359.9521,344.125,359.3063,-0.02537025,0.7381744,2.699366,61.46698,346.1336,358.5315,0.05971863,0.7358384,2.792298,61.95846,359.9901,357.5671,-1.238859,0.7453947,1.753153,278.9373,188.2492,224.3555,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.01934,6,Training,1,Body,Shelves,0.3918282,0.7849451,2.595982,359.9397,344.1223,359.317,-0.02541757,0.7381906,2.699324,61.46707,346.1309,358.5291,0.059675,0.7358295,2.792287,61.95745,359.9916,357.57,-1.238878,0.7453819,1.753139,278.9605,188.1814,224.4382,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.05268,6,Training,1,Body,Shelves,0.3918214,0.7850021,2.595954,359.9416,344.129,359.3131,-0.02543754,0.7382004,2.699301,61.46617,346.1294,358.5288,0.05964159,0.7358573,2.792277,61.95804,359.9936,357.5724,-1.238921,0.7453368,1.753215,278.958,188.0976,224.5038,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.08601,6,Training,1,Body,Shelves,0.3918079,0.7849685,2.595938,359.9462,344.1224,359.3164,-0.02545611,0.7382184,2.699269,61.46744,346.1271,358.5263,0.05960052,0.7358689,2.792267,61.95814,-0.005283909,357.5726,-1.238958,0.7453273,1.753225,278.9684,188.0578,224.5532,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.11934,6,Training,1,Body,Shelves,0.3918331,0.7850154,2.595901,359.9364,344.1207,359.3175,-0.02547101,0.7382312,2.699275,61.46729,346.1247,358.5237,0.05958473,0.7358771,2.792267,61.95902,-0.004018667,357.5742,-1.238942,0.7453126,1.753226,278.9747,188.1636,224.4359,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.15268,6,Training,1,Body,Shelves,0.3917832,0.7849758,2.595895,359.9352,344.1237,359.3181,-0.02549852,0.7382361,2.699234,61.46829,346.1202,358.5197,0.05955207,0.7358948,2.792266,61.95919,-0.001993226,357.5773,-1.238975,0.7453039,1.753251,278.9576,188.0816,224.5206,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.18601,6,Training,1,Body,Shelves,0.3917913,0.7850015,2.59586,359.9394,344.1254,359.3228,-0.02550665,0.7382303,2.699226,61.46926,346.1175,358.5175,0.05953943,0.7358859,2.792259,61.95963,-0.002404166,357.5782,-1.238976,0.7452822,1.753279,278.9612,187.994,224.5867,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.21934,6,Training,1,Body,Shelves,0.3917799,0.7849514,2.595857,359.9371,344.1185,359.3127,-0.02551088,0.7382263,2.699211,61.46946,346.1151,358.5158,0.05950787,0.735888,2.792233,61.95977,-0.0008742662,357.58,-1.238898,0.7453519,1.75318,278.9975,188.1062,224.5098,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.25267,6,Training,1,Body,Shelves,0.391749,0.784971,2.595809,359.9301,344.1219,359.3159,-0.025513,0.7382213,2.699207,61.47007,346.1123,358.5129,0.05950787,0.7358927,2.792226,61.96014,-0.0005748296,357.581,-1.238945,0.7453258,1.753209,278.9972,188.1633,224.445,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.28601,6,Training,1,Body,Shelves,0.391722,0.7849396,2.595806,359.9301,344.1198,359.3093,-0.02552671,0.7382195,2.699188,61.46951,346.1117,358.5134,0.05948513,0.7358823,2.792206,61.96013,-0.001643894,357.5801,-1.238879,0.7453833,1.753114,279.0038,188.2139,224.4224,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.31934,6,Training,1,Body,Shelves,0.3916571,0.7848798,2.595849,359.9282,344.1264,359.3153,-0.02552963,0.7382223,2.699193,61.47036,346.1091,358.5116,0.05945703,0.7358598,2.792204,61.96062,-0.003920351,357.5774,-1.238981,0.7453294,1.753215,278.9598,187.9384,224.6534,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.35267,6,Training,1,Body,Shelves,0.3916247,0.784902,2.595805,359.9214,344.1224,359.3162,-0.02555499,0.7382093,2.699214,61.47071,346.1054,358.5097,0.05944481,0.7358342,2.792222,61.96191,359.9932,357.5756,-1.238864,0.745423,1.753085,278.9614,187.9708,224.6279,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.38601,6,Training,1,Body,Shelves,0.3916168,0.7848034,2.595868,359.9215,344.1311,359.3087,-0.02557189,0.7381811,2.699232,61.47207,346.1038,358.507,0.05942144,0.7358026,2.792214,61.9626,359.9919,357.5724,-1.238864,0.7453901,1.753132,278.9704,187.9662,224.6449,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.41934,6,Training,1,Body,Shelves,0.3915788,0.7847878,2.595841,359.9146,344.1242,359.3135,-0.0255831,0.7381546,2.699269,61.47195,346.1007,358.5036,0.05942556,0.7357587,2.792233,61.9637,359.9915,357.5699,-1.238968,0.7453101,1.753239,278.978,188.2445,224.3466,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.45267,6,Training,1,Body,Shelves,0.3915772,0.7847682,2.595831,359.9172,344.1298,359.3085,-0.02559728,0.7381395,2.699278,61.47214,346.0957,358.5001,0.05940681,0.7357318,2.792248,61.96565,359.9922,357.5697,-1.238855,0.7454363,1.753075,278.9672,188.1152,224.5056,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.486,6,Training,1,Body,Shelves,0.3915497,0.7847705,2.595811,359.914,344.1283,359.3179,-0.0255988,0.7381127,2.699265,61.47173,346.096,358.5006,0.05940595,0.7357172,2.792238,61.9652,359.9923,357.5699,-1.238922,0.7453732,1.753144,278.9473,187.8875,224.704,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.51934,6,Training,1,Body,Shelves,0.3915563,0.784747,2.595833,359.9159,344.1211,359.3105,-0.02560786,0.7380815,2.699269,61.47062,346.0946,358.499,0.05939376,0.735697,2.792238,61.96553,359.9906,357.5683,-1.238945,0.7453337,1.753205,278.9663,188.0369,224.563,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.55267,6,Training,1,Body,Shelves,0.391539,0.7847273,2.595845,359.913,344.1228,359.3112,-0.02563072,0.7380495,2.699259,61.47021,346.0923,358.4969,0.05936166,0.7356892,2.792243,61.96407,359.9899,357.5686,-1.238972,0.7453195,1.753196,278.9957,187.9962,224.6126,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.586,6,Training,1,Body,Shelves,0.3914962,0.7847095,2.595833,359.9105,344.1209,359.3129,-0.02565704,0.7380274,2.699242,61.46919,346.091,358.4965,0.05934807,0.7356632,2.792228,61.96502,359.9901,357.5689,-1.238885,0.7454156,1.753065,278.9815,187.905,224.6897,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.61934,6,Training,1,Body,Shelves,0.3915432,0.7846947,2.59585,359.9075,344.1234,359.3137,-0.02569184,0.7380036,2.699232,61.46881,346.09,358.496,0.05931836,0.7356321,2.792226,61.96449,359.9885,357.569,-1.238926,0.7454094,1.75312,278.9429,187.9649,224.6129,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.65267,6,Training,1,Body,Shelves,0.3915218,0.7846705,2.59584,359.907,344.1269,359.3139,-0.02570731,0.737991,2.699224,61.46696,346.0885,358.4934,0.05930739,0.7356234,2.79223,61.96526,359.9861,357.5665,-1.238929,0.7453691,1.753151,278.9681,187.9904,224.6216,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.686,6,Training,1,Body,Shelves,0.3915759,0.7846892,2.59586,359.9066,344.1263,359.3102,-0.02571515,0.7379799,2.699233,61.46744,346.0825,358.4885,0.05932464,0.7356222,2.792251,61.96592,359.9816,357.5616,-1.238872,0.745397,1.753107,278.9547,187.9439,224.6689,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
59.71934,6,Training,1,Body,Shelves,0.3915506,0.7846987,2.595855,359.8992,344.1272,359.3146,-0.02570096,0.7379854,2.69925,61.46798,346.0796,358.4852,0.05933651,0.7356316,2.792263,61.96624,359.9779,357.5586,-1.238975,0.7453479,1.753187,278.9346,187.7261,224.8321,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
