TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
35.7081,8,8,1,Body,Shelves,,,,,,0.01211446,1.620196,0.2811788,34.48475,177.0984,358.0889,0.04309727,1.275062,0.006705642,307.4503,188.2988,337.3181,-0.09471236,1.39462,-0.01475424,326.3922,168.9111,11.63136,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
35.75254,8,8,1,Body,Shelves,,,,,,0.01281708,1.618491,0.2805138,35.25911,176.838,358.051,0.04401524,1.27411,0.00548026,307.5835,188.0081,337.7216,-0.09128971,1.394886,-0.009146094,325.6781,166.2803,15.77715,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
35.79699,8,8,1,Body,Shelves,,,,,,0.0131487,1.616887,0.2795478,35.65997,176.737,358.0525,0.0444293,1.27406,0.004920751,307.757,187.7561,337.9919,-0.08980317,1.395081,-0.00562802,325.4021,166.6807,13.9299,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.85254,8,8,1,Body,Shelves,,,,,,0.01286843,1.616714,0.2797656,35.67575,176.8899,358.0094,0.04401917,1.274809,0.005063534,307.719,187.652,338.0851,-0.08613625,1.393431,-0.00164631,325.5151,165.1662,15.51815,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.89698,8,8,1,Body,Shelves,,,,,,0.01226766,1.616433,0.2802789,35.83525,177.1919,358.0709,0.04312614,1.27536,0.006222486,307.6539,187.7033,338.1641,-0.08554147,1.392592,-0.001185447,325.573,165.5565,14.93596,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.95254,8,8,1,Body,Shelves,,,,,,0.0114584,1.616617,0.2815167,35.88316,177.5365,358.1561,0.04171323,1.275379,0.007392585,307.3613,188.869,337.0329,-0.08580681,1.392548,-0.001004815,325.6639,165.7684,14.44364,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.99698,8,8,1,Body,Shelves,,,,,,0.01039135,1.616745,0.2824228,35.93277,178.1216,358.2462,0.04178888,1.275446,0.007760167,307.3333,188.8577,336.9695,-0.08709344,1.393596,-0.002426207,325.5935,166.1761,14.35983,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.05253,8,8,1,Body,Shelves,,,,,,0.008112498,1.61643,0.2826733,36.13828,180.1376,359.3224,0.04240315,1.275855,0.007691294,307.3282,188.8561,336.9196,-0.09066555,1.394735,-0.005613744,325.1892,167.5764,13.71539,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.09698,8,8,1,Body,Shelves,,,,,,0.002880722,1.615224,0.2828636,36.84169,183.9668,0.9371855,0.0431198,1.276563,0.008066922,307.3063,188.6332,337.0702,-0.09469998,1.397153,-0.006938666,323.7737,168.4793,13.43737,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.16364,8,8,1,Body,Shelves,,,,,,-0.004331611,1.614317,0.2824631,36.90447,188.6751,2.998286,0.04346511,1.27701,0.008334696,307.3197,188.4962,337.2563,-0.09448973,1.396858,-0.003912479,326.1237,166.7573,14.59061,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.23031,8,8,1,Body,Shelves,,,,,,-0.01986202,1.61555,0.2830395,35.56324,199.2279,7.422602,0.04334803,1.278329,0.009369761,306.7136,189.1375,336.1435,-0.1012991,1.397072,-0.008655727,324.4873,172.1801,11.7846,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.28586,8,8,1,Body,Shelves,,,,,,-0.03078742,1.614645,0.2856807,35.95001,204.875,8.704998,0.04072449,1.283043,0.0129962,306.7063,189.0884,336.7403,-0.1034885,1.397596,-0.00874421,323.8506,173.5875,10.78946,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.33031,8,8,1,Body,Shelves,,,,,,-0.04670472,1.612536,0.2903892,36.5631,212.4918,9.576751,0.03704591,1.283766,0.01427984,306.5409,190.254,335.7769,-0.1000096,1.397983,-0.006242841,324.122,172.4481,11.65024,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.38586,8,8,1,Body,Shelves,,,,,,-0.05345139,1.609173,0.2931494,37.87827,214.7802,8.62957,0.03459375,1.282889,0.01462334,306.6525,190.8443,335.6281,-0.09793143,1.398662,-0.003820598,324.172,172.4803,11.52039,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.44141,8,8,1,Body,Shelves,,,,,,-0.06027872,1.60477,0.2967291,39.65584,217.4867,8.057201,0.03309012,1.282954,0.01592189,306.3229,192.5787,333.7004,-0.09591492,1.398384,-0.00392288,324.3448,172.28,11.60834,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.48586,8,8,1,Body,Shelves,,,,,,-0.06403331,1.601674,0.2987888,40.83668,218.5286,7.415645,0.0323412,1.282269,0.01693153,306.4377,193.2473,333.4315,-0.09533101,1.397785,-0.00320366,324.4716,172.3869,11.82145,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.56363,8,8,1,Body,Shelves,,,,,,-0.06862953,1.599601,0.3004206,41.47248,219.3555,6.321453,0.03245153,1.281762,0.01710075,306.3251,194.0822,332.3484,-0.09408575,1.398163,-0.002544433,324.4523,172.3485,11.63079,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.61919,8,8,1,Body,Shelves,,,,,,-0.06956399,1.601716,0.3002717,41.11568,218.0211,4.679386,0.03192032,1.278284,0.01473361,306.4925,194.7632,331.8282,-0.09227936,1.398427,-0.001409799,324.1307,172.4441,11.2108,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.67474,8,8,1,Body,Shelves,,,,,,-0.07073563,1.60619,0.299835,39.83774,213.9879,0.05674725,0.03078315,1.276286,0.01298225,306.6857,196.181,330.4052,-0.09362911,1.397296,-0.003019333,324.1453,172.4668,11.05859,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.71918,8,8,1,Body,Shelves,,,,,,-0.06344968,1.616326,0.2948378,35.26323,204.2087,352.3401,0.02933662,1.274238,0.01203829,306.7022,196.593,330.1335,-0.09622729,1.393132,-0.002178103,323.1237,171.9486,11.9831,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.76363,8,8,1,Body,Shelves,,,,,,-0.05228219,1.628342,0.2912487,29.98249,192.9978,344.6562,0.02805219,1.273731,0.01175165,306.782,196.8001,329.9156,-0.09660852,1.38386,-0.006386071,327.0825,171.4564,10.64677,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.79696,8,8,1,Body,Shelves,,,,,,-0.0470313,1.632185,0.2913753,27.89124,189.8188,343.9432,0.02695643,1.275657,0.01270181,306.9011,197.2967,329.4343,-0.1040726,1.383046,-0.007178724,326.4771,175.1545,8.785357,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.8414,8,8,1,Body,Shelves,,,,,,-0.04080784,1.638792,0.2925923,24.8161,185.198,341.8635,0.02778886,1.275914,0.01212868,306.9981,197.3936,329.2664,-0.1033787,1.384401,-0.006614208,326.3365,174.6414,9.146049,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
36.89696,8,8,1,Body,Shelves,,,,,,-0.04081901,1.638425,0.2940986,24.91461,185.8504,342.8197,0.02863313,1.275708,0.0117082,307.0858,197.3244,329.2334,-0.1052506,1.387445,-0.004237205,325.091,175.4141,7.905344,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.93029,8,8,1,Body,Shelves,,,,,,-0.04068717,1.637693,0.2967046,25.21624,185.9876,343.3547,0.02906821,1.276001,0.01273,307.1639,197.2045,329.0782,-0.1034189,1.391362,7.992983E-05,324.3531,174.5011,8.877047,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.96362,8,8,1,Body,Shelves,,,,,,-0.03763498,1.63933,0.2991393,24.59631,184.4404,343.021,0.02781409,1.27633,0.01468223,307.0856,197.2714,328.9182,-0.1001394,1.394144,0.004140943,323.8455,174.3703,8.238866,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
36.99696,8,8,1,Body,Shelves,,,,,,-0.03547009,1.640094,0.3005378,24.10675,183.2281,342.4543,0.02665649,1.27605,0.01597866,306.9909,197.4311,328.713,-0.09431751,1.397869,0.009164035,323.0202,173.3084,8.887671,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.03029,8,8,1,Body,Shelves,,,,,,-0.03229109,1.641907,0.3017585,23.02598,181.3594,341.8465,0.02528043,1.275525,0.01659355,306.8585,197.9158,328.0444,-0.086522,1.400558,0.01271719,322.6865,171.6186,9.421772,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.06362,8,8,1,Body,Shelves,,,,,,-0.03029666,1.643167,0.3021533,22.28185,180.2358,341.2049,0.02402514,1.274791,0.01681802,306.8311,198.0401,327.8956,-0.07186368,1.409194,0.02100298,322.1268,170.0266,9.367547,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.09695,8,8,1,Body,Shelves,,,,,,-0.02882489,1.644446,0.3025436,21.73567,179.5959,341.0447,0.02295329,1.27374,0.01675868,306.7507,198.3935,327.3403,-0.05763314,1.413784,0.02734578,321.0538,167.9078,9.938338,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.13029,8,8,1,Body,Shelves,,,,,,-0.02590539,1.646911,0.3032958,20.48244,178.0616,340.6937,0.02268314,1.272873,0.01642233,306.6749,198.6471,326.8797,-0.04863208,1.415681,0.02954808,320.7342,165.5886,10.68649,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.16362,8,8,1,Body,Shelves,,,,,,-0.02479978,1.648008,0.3033378,20.01391,177.5925,340.5412,0.02027154,1.276095,0.01946163,306.6564,198.7523,326.7289,-0.03588988,1.421002,0.03444391,320.0771,163.3743,10.50722,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.19695,8,8,1,Body,Shelves,,,,,,-0.02412436,1.648623,0.3036457,19.79831,177.3601,340.4969,0.01941669,1.275798,0.01990253,306.681,198.7973,326.6495,-0.02298751,1.427848,0.03961569,319.1829,160.9939,11.024,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.21917,8,8,1,Body,Shelves,,,,,,-0.02308501,1.649603,0.3041414,19.37655,176.8909,340.3926,0.01868189,1.27487,0.01988393,306.673,199.0913,326.0108,-0.01379309,1.433754,0.0427618,318.6334,159.5748,11.45128,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.25251,8,8,1,Body,Shelves,,,,,,-0.02290685,1.649829,0.3044559,19.27847,176.8806,340.4195,0.01750483,1.274648,0.02079546,306.5681,199.7281,325.0734,-0.003777511,1.440611,0.04576135,317.824,157.7806,11.67654,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.28584,8,8,1,Body,Shelves,,,,,,-0.02269394,1.650147,0.3051556,19.25948,176.9383,340.3991,0.01617494,1.274439,0.02181929,306.5278,199.8901,324.8352,0.007466532,1.447992,0.04897586,317.0512,156.1173,11.90969,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.31917,8,8,1,Body,Shelves,,,,,,-0.02232008,1.650652,0.3059914,19.14243,176.9846,340.4102,0.01561238,1.274421,0.02219573,306.5569,199.7288,325.065,0.0117066,1.448802,0.04595566,317.5602,155.5012,12.60201,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.3525,8,8,1,Body,Shelves,,,,,,-0.02264417,1.650806,0.3065272,19.17602,177.2606,340.5077,0.01454177,1.274368,0.02296847,306.4713,200.0396,324.47,0.01745883,1.450303,0.04345608,317.5796,154.5849,13.72987,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.39695,8,8,1,Body,Shelves,,,,,,-0.02226448,1.650892,0.3066875,19.17739,177.6544,340.7528,0.01368497,1.27438,0.02369341,306.4364,200.0704,324.3829,0.02311295,1.449815,0.04333752,317.5992,152.5892,15.21099,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.44139,8,8,1,Body,Shelves,,,,,,-0.02205434,1.651004,0.3066382,19.21541,177.927,340.8841,0.01311711,1.274505,0.02424172,306.4123,199.8909,324.5642,0.02746601,1.446975,0.0428648,321.0865,151.24,16.16603,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
37.47472,8,8,1,Body,Shelves,,,,,,-0.02178494,1.651168,0.3066623,19.30111,178.3295,341.1985,0.01220618,1.274459,0.025098,306.3819,199.7014,324.6535,0.02522819,1.444525,0.0336417,319.7591,155.3322,12.17934,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
37.50806,8,8,1,Body,Shelves,,,,,,-0.02137537,1.651235,0.3064379,19.4064,178.8049,341.5739,0.01203644,1.274398,0.02514458,306.3382,199.3683,324.8363,0.02603698,1.444695,0.0368256,319.6301,153.3158,15.11654,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
37.54139,8,8,1,Body,Shelves,,,,,,-0.02081011,1.650931,0.305832,19.58267,179.0268,341.8268,0.01328682,1.27436,0.02458811,306.334,198.5405,325.6746,0.02356669,1.443563,0.04185739,319.75,153.5417,14.44145,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
37.57472,8,8,1,Body,Shelves,,,,,,-0.02037622,1.650321,0.3052027,19.91713,179.3104,342.1823,0.01434756,1.274136,0.02409318,306.3696,197.8193,326.3615,0.02015168,1.44398,0.04689646,319.4344,153.9208,13.09901,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.59694,8,8,1,Body,Shelves,,,,,,-0.02015035,1.649298,0.3045219,20.5543,179.8396,342.7062,0.01543704,1.273806,0.02324709,306.613,196.6996,327.5918,0.01597377,1.442156,0.05261278,319.1522,153.4524,14.48451,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.63028,8,8,1,Body,Shelves,,,,,,-0.02073222,1.648037,0.3043421,21.47132,181.2097,343.3721,0.0163334,1.273599,0.0226177,306.7115,195.9058,328.5569,0.007399201,1.436262,0.05889484,319.0649,154.3511,14.64802,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.66361,8,8,1,Body,Shelves,,,,,,-0.02227876,1.646095,0.3040155,22.64711,183.5497,344.8026,0.01738612,1.273722,0.02200019,306.6474,196.5311,327.7523,0.0006805882,1.429375,0.06303078,319.5964,155.9113,13.50532,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.69694,8,8,1,Body,Shelves,,,,,,-0.02360624,1.644837,0.3038334,23.25306,184.9912,345.7906,0.0184449,1.273087,0.02137089,306.9088,194.7201,330.0907,-0.008267775,1.416169,0.06882203,320.6218,156.6856,14.29082,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.73027,8,8,1,Body,Shelves,,,,,,-0.02481895,1.64301,0.3037833,24.30658,186.4346,346.8456,0.0211952,1.271552,0.01952761,307.7736,190.9128,334.9237,-0.0190656,1.396658,0.07535902,322.7184,156.8853,15.50321,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.76361,8,8,1,Body,Shelves,,,,,,-0.02609353,1.641136,0.3036131,25.25333,187.8158,347.904,0.0214358,1.270917,0.01930407,307.6287,190.3726,335.1258,-0.02578228,1.383241,0.07455751,325.5378,158.4669,14.29634,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.79694,8,8,1,Body,Shelves,,,,,,-0.02741901,1.63902,0.3038085,26.3055,188.8188,348.9387,0.02279709,1.270844,0.01899806,307.5196,189.4833,335.8043,-0.03524733,1.367839,0.0754903,327.1784,160.9886,12.32948,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.83027,8,8,1,Body,Shelves,,,,,,-0.02801544,1.63799,0.3036977,26.61865,188.8945,349.3434,0.02325746,1.270247,0.01889068,307.8488,188.404,337.1009,-0.04184676,1.354552,0.07644227,329.2604,160.9138,13.71937,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.86361,8,8,1,Body,Shelves,,,,,,-0.0291115,1.637438,0.3029025,26.57898,188.5719,349.4997,0.03776959,1.278576,0.009868383,307.805,188.7033,336.8076,-0.04731511,1.342646,0.07452753,331.5229,161.5643,15.26489,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.89694,8,8,1,Body,Shelves,,,,,,-0.03036727,1.636352,0.3027712,27.20055,188.2741,349.4725,0.03550345,1.277053,0.009646118,307.2084,189.9113,334.632,-0.04458502,1.353156,0.07462648,328.9745,161.4556,15.78904,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.93027,8,8,1,Body,Shelves,,,,,,-0.03118627,1.636119,0.302814,27.34721,187.5713,348.6966,0.03039195,1.277375,0.01258212,305.5179,193.6132,328.8259,-0.03748931,1.367013,0.07576972,326.7684,159.3769,16.26951,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
37.97471,8,8,1,Body,Shelves,,,,,,-0.03258488,1.636783,0.3024754,27.05952,187.181,347.7853,0.02469002,1.277773,0.01597703,304.0771,198.0941,322.3951,-0.02771873,1.387313,0.07750434,323.6162,157.3221,16.40361,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.00805,8,8,1,Body,Shelves,,,,,,-0.03470265,1.637476,0.3022626,26.74772,187.0544,347.0682,0.02357518,1.277665,0.01684618,303.773,199.6033,320.0201,-0.01917417,1.403616,0.07672983,320.8287,155.6307,17.25172,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.04138,8,8,1,Body,Shelves,,,,,,-0.03569727,1.638124,0.301942,26.49042,187.226,346.7693,0.02254052,1.27658,0.01756215,303.7776,200.7625,318.9438,-0.01005186,1.42068,0.07628545,318.4386,153.9328,17.30215,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.07471,8,8,1,Body,Shelves,,,,,,-0.03745716,1.63866,0.3018972,26.32318,187.5677,346.5528,0.02301846,1.274382,0.01661462,304.6546,200.4756,320.8359,-0.001571551,1.436946,0.07247996,316.9484,153.4797,16.53869,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.10804,8,8,1,Body,Shelves,,,,,,-0.03949054,1.63916,0.3016982,26.11015,187.8428,346.1985,0.02256411,1.27354,0.01696512,304.606,201.6491,319.2098,0.004339196,1.447923,0.06899995,315.6749,153.0137,16.22093,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.14138,8,8,1,Body,Shelves,,,,,,-0.04034708,1.639206,0.3013273,26.03116,187.9278,345.8226,0.0216073,1.273313,0.01781088,304.182,203.4227,316.1533,0.009417504,1.457042,0.06327078,315.0676,153.4341,14.9752,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.17471,8,8,1,Body,Shelves,,,,,,-0.04078608,1.638991,0.3011573,26.09952,187.9228,345.4992,0.02154038,1.273359,0.01759422,304.1501,203.5004,316.5775,0.0119675,1.459463,0.05705357,315.3685,154.1559,14.16674,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.20804,8,8,1,Body,Shelves,,,,,,-0.04027152,1.638682,0.3011883,26.28895,187.7512,345.2039,0.022356,1.273113,0.01683539,304.2585,202.7232,317.6163,0.01748662,1.455703,0.05230367,317.0869,152.1399,15.57029,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
38.24137,8,8,1,Body,Shelves,,,,,,-0.03936484,1.638526,0.3010736,26.27952,187.6828,345.0852,0.0228518,1.272657,0.01625448,304.2355,202.6927,317.641,0.01635569,1.452087,0.04522717,318.5412,155.3808,11.03318,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
38.28582,8,8,1,Body,Shelves,,,,,,-0.03768114,1.638533,0.3006241,26.09772,187.7214,345.1688,0.02352164,1.271987,0.01524085,304.2463,202.8378,317.4269,0.01645885,1.447358,0.04466277,319.4708,154.6767,13.248,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
38.31915,8,8,1,Body,Shelves,,,,,,-0.03586869,1.638961,0.2996904,25.82751,187.5924,345.2839,0.02306423,1.27267,0.01647919,304.286,202.6507,317.7704,0.01419234,1.445479,0.05281663,318.9885,153.3164,13.36478,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
38.35248,8,8,1,Body,Shelves,,,,,,-0.03387829,1.639059,0.2987486,25.74999,187.3047,345.5798,0.02473282,1.272281,0.01556289,304.2505,201.9487,318.5164,0.01040293,1.442841,0.05834293,318.7203,153.5492,12.01186,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
