TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
51.06388,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300429;1.393677;1.526319),(-1.706354;1.208179;2.017683),(-1.231104;1.314552;1.308407),(-0.8808417;1.100772;1.681828),(-0.9913787;1.198055;1.390989),(-1.457033;1.339422;1.903813),(283.9383;111.7656;238.5003),(315.1253;329.8258;179.4861),(300.9607;141.1453;176.6274),(326.4873;80.83247;260.3159),(316.2831;113.0209;213.9116),(296.741;-0.002072015;117.1939),,,highlighting;,highlighting;,highlighting;,
51.09721,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299623;1.394075;1.527036),(-1.706056;1.208359;2.017897),(-1.230228;1.315154;1.309072),(-0.8804227;1.100573;1.682462),(-0.9906704;1.198323;1.39167),(-1.456533;1.339503;1.904358),(283.9634;111.3787;238.5461),(315.1591;329.8706;179.4717),(300.94;140.9605;176.6485),(326.5533;80.75338;260.3257),(316.3062;112.8992;213.927),(296.8123;0.06893881;117.1796),,,highlighting;,highlighting;,highlighting;,
51.13054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300716;1.393761;1.526413),(-1.706359;1.207996;2.017909),(-1.23145;1.31471;1.308455),(-0.8809441;1.100996;1.681685),(-0.9916427;1.198294;1.390913),(-1.45714;1.339365;1.903961),(283.9121;111.78;238.556),(315.1473;329.8357;179.4918),(300.9367;141.1872;176.6276),(326.4661;80.84624;260.3443),(316.2569;113.0431;213.9295),(296.7529;359.9756;117.2316),,,highlighting;,highlighting;,highlighting;,
51.16388,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300285;1.393773;1.526416),(-1.706267;1.208244;2.017722),(-1.230967;1.314684;1.308489),(-0.880762;1.100752;1.681876),(-0.9912679;1.198121;1.391055),(-1.456916;1.339464;1.903892),(283.9439;111.6982;238.264),(315.1308;329.8396;179.5868),(300.9577;141.1148;176.4897),(326.5005;80.82289;260.2837),(316.2884;113.0029;213.8315),(296.7539;0.01786599;117.3293),,,highlighting;,highlighting;,highlighting;,
51.19721,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300132;1.393941;1.526666),(-1.706117;1.208243;2.017905),(-1.230837;1.314945;1.308698),(-0.8806465;1.100781;1.681966),(-0.9911521;1.198305;1.391196),(-1.456752;1.339478;1.904124),(283.9422;111.5861;238.4395),(315.1498;329.8639;179.5137),(300.9421;141.0777;176.59),(326.5136;80.80904;260.3086),(316.286;112.9787;213.8908),(296.7811;0.03855203;117.2325),,,highlighting;,highlighting;,highlighting;,
51.23054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300437;1.393737;1.526465),(-1.70637;1.208121;2.017779),(-1.231109;1.314664;1.308536),(-0.8808522;1.100797;1.681912),(-0.9913846;1.198148;1.391094),(-1.457048;1.339392;1.903944),(283.933;111.7139;238.4248),(315.1371;329.8316;179.5272),(300.95;141.1303;176.5737),(326.4893;80.82262;260.3116),(316.2776;113.008;213.8857),(296.7546;-0.003360694;117.2578),,,highlighting;,highlighting;,highlighting;,
51.26387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300503;1.393934;1.526411),(-1.70608;1.20816;2.017959),(-1.231305;1.314913;1.308421),(-0.8807657;1.101037;1.681526),(-0.9915065;1.198423;1.3908),(-1.456855;1.339494;1.903983),(283.9202;111.7268;238.3173),(315.1511;329.8663;179.5751),(300.9357;141.1697;176.5087),(326.4814;80.85256;260.2986),(316.2646;113.0402;213.8491),(296.7651;0.01528827;117.3245),,,highlighting;,highlighting;,highlighting;,
51.29721,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299917;1.393997;1.526659),(-1.705967;1.20838;2.017874),(-1.230635;1.314994;1.308689),(-0.8805128;1.10072;1.681958),(-0.9909829;1.198288;1.39119),(-1.456564;1.339556;1.904108),(283.955;111.5515;238.484),(315.1448;329.8761;179.5113),(300.9493;141.0534;176.5979),(326.5288;80.80671;260.3266),(316.2986;112.9686;213.9054),(296.784;0.06600888;117.2463),,,highlighting;,highlighting;,highlighting;,
51.33054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300367;1.394027;1.5268),(-1.706214;1.208006;2.018031),(-1.231059;1.315123;1.308803),(-0.8807298;1.101017;1.681973),(-0.9913113;1.198571;1.391243),(-1.456921;1.339387;1.904259),(283.9118;111.5716;238.6132),(315.1768;329.8553;179.4842),(300.9132;141.1013;176.6424),(326.4902;80.80196;260.3636),(316.2555;112.9806;213.9481),(296.797;359.9924;117.2381),,,highlighting;,highlighting;,highlighting;,
51.36387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300117;1.394005;1.526801),(-1.706188;1.20817;2.017918),(-1.230773;1.315061;1.30883),(-0.8806415;1.100842;1.682123),(-0.9910955;1.198422;1.391352),(-1.45681;1.339448;1.904216),(283.9336;111.5342;238.6208),(315.1627;329.8548;179.5009),(300.9297;141.0586;176.625),(326.5114;80.78882;260.3787),(316.2771;112.9577;213.9499),(296.7935;0.01838699;117.2807),,,highlighting;,highlighting;,highlighting;,
51.39721,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299753;1.394102;1.526989),(-1.706204;1.20826;2.017789),(-1.230299;1.315202;1.309038),(-0.8804839;1.100735;1.682484),(-0.9907172;1.198448;1.391674),(-1.456705;1.339483;1.904287),(283.9467;111.3982;238.7438),(315.1678;329.8457;179.4377),(300.9289;140.9756;176.7086),(326.5352;80.74277;260.3878),(316.2896;112.8973;213.9921),(296.8118;0.02387212;117.1849),,,highlighting;,highlighting;,highlighting;,
51.43054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299687;1.394058;1.526937),(-1.706104;1.208349;2.017815),(-1.230281;1.315121;1.308982),(-0.8804544;1.100622;1.6824),(-0.9907106;1.198327;1.391596),(-1.456594;1.33951;1.904263),(283.9596;111.4119;238.8409),(315.1569;329.8611;179.3891),(300.9408;140.9753;176.7731),(326.5457;80.75628;260.3961),(316.3025;112.9067;214.0254),(296.8059;0.05517915;117.1123),,,highlighting;,highlighting;,highlighting;,
51.46387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299769;1.394109;1.527031),(-1.706056;1.208297;2.017977),(-1.23041;1.31521;1.309048),(-0.8804801;1.100677;1.682348),(-0.9908122;1.198419;1.391586),(-1.456583;1.339492;1.904386),(283.9529;111.398;238.8639),(315.1664;329.8759;179.3775),(300.9315;140.9846;176.7884),(326.5433;80.7638;260.398),(316.2956;112.914;214.0332),(296.8147;0.06132471;117.0951),,,highlighting;,highlighting;,highlighting;,
51.4972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300032;1.393983;1.526674),(-1.706073;1.208282;2.017866),(-1.230722;1.314993;1.308708),(-0.8805777;1.100791;1.681998),(-0.9910508;1.198336;1.391223),(-1.45669;1.339509;1.904115),(283.9441;111.5652;238.7412),(315.1507;329.8628;179.4237),(300.9419;141.0651;176.7236),(326.5173;80.80213;260.377),(316.2878;112.9696;213.9918),(296.784;0.03959391;117.1509),,,highlighting;,highlighting;,highlighting;,
51.53054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299631;1.394052;1.526673),(-1.705829;1.208553;2.017811),(-1.23034;1.315034;1.308712),(-0.8803552;1.100622;1.68203),(-0.9907422;1.198242;1.391247),(-1.456361;1.339648;1.904094),(283.9725;111.5028;238.648),(315.1371;329.8848;179.4313),(300.9598;141.0152;176.7045),(326.5488;80.79742;260.3418),(316.3159;112.9492;213.9615),(296.7866;0.09563611;117.1284),,,highlighting;,highlighting;,highlighting;,
51.56387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29947;1.394131;1.527303),(-1.706166;1.208319;2.01791),(-1.229987;1.315273;1.309345),(-0.8803949;1.100502;1.682824),(-0.9904892;1.198371;1.392014),(-1.456567;1.339458;1.904532),(283.9658;111.2636;238.8965),(315.171;329.8622;179.3462),(300.9312;140.8999;176.8266),(326.5664;80.71487;260.3903),(316.3079;112.8513;214.045),(296.8319;0.06211303;117.0353),,,highlighting;,highlighting;,highlighting;,
51.5972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29967;1.394044;1.52702),(-1.70616;1.208303;2.017826),(-1.23023;1.315121;1.309072),(-0.8804591;1.100602;1.682529),(-0.9906717;1.198323;1.391715),(-1.456635;1.339472;1.90432),(283.9579;111.3908;238.974),(315.1601;329.8538;179.3383),(300.9379;140.9634;176.8442),(326.5458;80.74527;260.4185),(316.3008;112.8951;214.0704),(296.8094;0.04566982;117.0503),,,highlighting;,highlighting;,highlighting;,
51.63054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299992;1.394009;1.526877),(-1.706141;1.208233;2.017951),(-1.230651;1.315064;1.308906),(-0.8805962;1.100737;1.682207),(-0.9910069;1.198363;1.391435),(-1.456724;1.339461;1.904277),(283.9446;111.4947;238.7876),(315.1595;329.8643;179.4065),(300.935;141.0328;176.7478),(326.5253;80.78349;260.385),(316.2879;112.945;214.0074),(296.7977;0.04090458;117.1303),,,highlighting;,highlighting;,highlighting;,
51.66387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30038;1.393739;1.526459),(-1.706313;1.208105;2.017766),(-1.23105;1.314673;1.308528),(-0.8807927;1.100799;1.681899),(-0.9913248;1.198156;1.391084),(-1.456992;1.339382;1.903936),(283.9319;111.7087;238.5079),(315.1388;329.8317;179.5038),(300.9484;141.1291;176.6089),(326.489;80.82127;260.3316),(316.2764;113.0066;213.9135),(296.7562;-0.00466527;117.2388),,,highlighting;,highlighting;,highlighting;,
51.6972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300243;1.394026;1.526738),(-1.706196;1.208133;2.01793),(-1.23092;1.315087;1.308758),(-0.8806863;1.100947;1.681999),(-0.9912075;1.198495;1.391243),(-1.456861;1.339453;1.904181),(283.9245;111.5672;238.4476),(315.1663;329.8543;179.5375),(300.9247;141.0842;176.565),(326.5006;80.7987;260.3289),(316.2682;112.9731;213.8925),(296.7915;0.007012096;117.2922),,,highlighting;,highlighting;,highlighting;,
51.73054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299861;1.394079;1.527022),(-1.706083;1.208249;2.018016),(-1.230514;1.315177;1.309037),(-0.8805265;1.1007;1.682316),(-0.990896;1.198416;1.391559),(-1.456634;1.339465;1.904395),(283.9482;111.4232;238.7221),(315.167;329.8745;179.45),(300.93;141.0009;176.6925),(326.5369;80.77039;260.3871),(316.2911;112.9242;213.9846),(296.8118;0.05459625;117.2047),,,highlighting;,highlighting;,highlighting;,
51.76387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29993;1.39403;1.526625),(-1.70588;1.208419;2.017927),(-1.230695;1.315024;1.308642),(-0.8804969;1.10075;1.681839),(-0.9910266;1.198317;1.391093),(-1.456499;1.339592;1.904108),(283.9556;111.5638;238.7379),(315.1442;329.8883;179.4187),(300.9499;141.065;176.7287),(326.5292;80.81895;260.3719),(316.2992;112.9806;213.9909),(296.7836;0.07897298;117.1374),,,highlighting;,highlighting;,highlighting;,
51.7972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299736;1.393959;1.526494),(-1.705938;1.208561;2.017667),(-1.230427;1.314885;1.308559),(-0.8804385;1.100614;1.681954),(-0.9908218;1.198139;1.391139),(-1.456477;1.339648;1.903923),(283.9734;111.5694;238.5938),(315.1257;329.8693;179.435),(300.969;141.0369;176.6941),(326.5407;80.80495;260.3206),(316.3172;112.963;213.9438),(296.7702;0.08219029;117.1136),,,highlighting;,highlighting;,highlighting;,
51.83054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300575;1.393694;1.52634),(-1.706407;1.208085;2.01774),(-1.231259;1.314596;1.308416),(-0.8809108;1.100868;1.681786),(-0.9915001;1.198144;1.390965),(-1.457127;1.339387;1.903849),(283.9261;111.7774;238.3694),(315.134;329.8237;179.5208),(300.9507;141.1636;176.5743),(326.4762;80.83549;260.2832),(316.2709;113.0288;213.868),(296.7443;359.9809;117.2188),,,highlighting;,highlighting;,highlighting;,
51.86387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299908;1.393938;1.526338),(-1.705762;1.208618;2.017828),(-1.230745;1.314824;1.308371),(-0.8804885;1.100647;1.681569),(-0.9910773;1.198108;1.39081),(-1.456387;1.339695;1.903886),(283.9748;111.6566;238.3201),(315.1172;329.9003;179.5326),(300.9761;141.0925;176.5556),(326.5359;80.85162;260.2701),(316.3188;113.0139;213.8515),(296.7586;0.1156284;117.2255),,,highlighting;,highlighting;,highlighting;,
51.8972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299883;1.393854;1.526545),(-1.706079;1.208423;2.017711),(-1.23055;1.314776;1.308619),(-0.8805442;1.100591;1.682047),(-0.9909294;1.198077;1.391219),(-1.456634;1.339543;1.90397),(283.9659;111.596;238.4834),(315.127;329.856;179.4543),(300.9661;141.0508;176.6602),(326.5306;80.80373;260.286),(316.3099;112.9674;213.9073),(296.7661;0.06021826;117.111),,,highlighting;,highlighting;,highlighting;,
51.93053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300043;1.394068;1.52652),(-1.705793;1.208432;2.017977),(-1.230875;1.315059;1.308516),(-0.8805165;1.10085;1.6816),(-0.9911629;1.198387;1.390888),(-1.45647;1.339631;1.904062),(283.9499;111.607;238.54),(315.1452;329.9009;179.4609),(300.9477;141.0984;176.6595),(326.5215;80.84073;260.3154),(316.2936;113.0067;213.9253),(296.7805;0.08490874;117.1513),,,highlighting;,highlighting;,highlighting;,
51.96387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29999;1.393951;1.526456),(-1.705906;1.20848;2.017838),(-1.230768;1.314883;1.308491),(-0.8805445;1.100718;1.681728),(-0.9910939;1.1982;1.39096),(-1.456533;1.339622;1.903965),(283.9615;111.6299;238.5368),(315.13;329.8835;179.4657),(300.9626;141.0865;176.6539),(326.5263;80.8335;260.3174),(316.3054;112.9991;213.9241),(296.7671;0.08218784;117.1613),,,highlighting;,highlighting;,highlighting;,
51.9972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299407;1.394156;1.526885),(-1.705764;1.208616;2.017876),(-1.230096;1.315192;1.308911),(-0.8802556;1.100541;1.682227),(-0.9905521;1.198295;1.391455),(-1.456231;1.339671;1.904255),(283.9821;111.3902;238.7047),(315.1451;329.8985;179.3927),(300.9558;140.9592;176.7533),(326.5699;80.77469;260.3394),(316.3248;112.9132;213.9813),(296.8064;0.1196819;117.0619),,,highlighting;,highlighting;,highlighting;,
52.03053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299144;1.394245;1.527193),(-1.705959;1.20857;2.017754),(-1.229669;1.315367;1.309239),(-0.8801947;1.100453;1.682747),(-0.9902232;1.198373;1.391929),(-1.456298;1.339618;1.904405),(283.9852;111.2197;239.0396),(315.1617;329.876;179.2825),(300.9434;140.8644;176.9129),(326.588;80.71029;260.4082),(316.3271;112.836;214.0939),(296.8337;0.09903254;116.9475),,,highlighting;,highlighting;,highlighting;,
52.06387,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300247;1.394053;1.527297),(-1.706262;1.207928;2.01835),(-1.230924;1.315236;1.309273),(-0.880749;1.10081;1.682405),(-0.9912357;1.198554;1.391702),(-1.456898;1.339277;1.904697),(283.9205;111.4184;239.029),(315.1917;329.8763;179.3393),(300.9035;141.0316;176.8494),(326.5156;80.77332;260.4431),(316.2633;112.9352;214.0881),(296.8265;0.02225953;117.0767),,,highlighting;,highlighting;,highlighting;,
52.0972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299321;1.394284;1.527066),(-1.705727;1.208593;2.01796),(-1.230002;1.315396;1.309067),(-0.8802042;1.100577;1.682327),(-0.9904732;1.198449;1.391584),(-1.456176;1.33967;1.904405),(283.9786;111.2993;238.9926),(315.1613;329.9093;179.3549),(300.942;140.9268;176.8282),(326.5779;80.75727;260.4382),(316.3207;112.8887;214.0758),(296.8279;0.1247804;117.0974),,,highlighting;,highlighting;,highlighting;,
52.13053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300039;1.394093;1.526906),(-1.70606;1.208223;2.018051),(-1.230744;1.315183;1.308907),(-0.8805866;1.100827;1.682096),(-0.9910724;1.198486;1.391364),(-1.456678;1.339483;1.904335),(283.9381;111.4846;238.9279),(315.1682;329.8785;179.3566),(300.9265;141.0431;176.8187),(326.5228;80.79151;260.4113),(316.2813;112.9531;214.0548),(296.8055;0.04684581;117.0737),,,highlighting;,highlighting;,highlighting;,
52.16386,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300245;1.393974;1.526975),(-1.706351;1.207984;2.018005),(-1.230857;1.315079;1.309),(-0.8807396;1.100857;1.682303),(-0.991171;1.198467;1.391534),(-1.456979;1.339325;1.904359),(283.9207;111.5045;238.7245),(315.1762;329.8433;179.4614),(300.9159;141.0534;176.6804),(326.5031;80.77357;260.3961),(316.2642;112.945;213.985),(296.8033;359.9909;117.2326),,,highlighting;,highlighting;,highlighting;,
52.1972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299769;1.394077;1.526804),(-1.706015;1.208373;2.017825),(-1.230415;1.315121;1.30884),(-0.8804478;1.100723;1.682183),(-0.9908032;1.198373;1.391399),(-1.456558;1.339555;1.904183),(283.9545;111.4695;238.7189),(315.1546;329.8667;179.4487),(300.9413;141.011;176.6936),(326.5361;80.77706;260.3847),(316.2977;112.9333;213.9836),(296.7983;0.0551444;117.2),,,highlighting;,highlighting;,highlighting;,
52.23053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299667;1.393973;1.526769),(-1.706105;1.208418;2.017687),(-1.230255;1.314971;1.30884),(-0.8804475;1.10057;1.682331),(-0.9906914;1.198194;1.391495),(-1.456588;1.339538;1.904106),(283.9672;111.4697;238.7318),(315.1418;329.8523;179.4046),(300.9547;140.9887;176.7434),(326.5446;80.76538;260.3595),(316.3105;112.9187;213.9896),(296.7893;0.05652545;117.1018),,,highlighting;,highlighting;,highlighting;,
52.26386,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299619;1.394129;1.526894),(-1.705901;1.208476;2.017905),(-1.230296;1.315182;1.308918),(-0.8803765;1.100635;1.68222),(-0.9907144;1.198355;1.391452),(-1.456411;1.339602;1.904272),(283.9669;111.419;238.7859),(315.153;329.8866;179.3793),(300.9457;140.9838;176.7774),(326.5535;80.77586;260.3654),(316.3098;112.9225;214.008),(296.8059;0.08953686;117.0655),,,highlighting;,highlighting;,highlighting;,
52.2972,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299801;1.39405;1.527097),(-1.706163;1.208204;2.017968),(-1.230393;1.315156;1.309128),(-0.8805128;1.10066;1.682497),(-0.9907993;1.198389;1.391712),(-1.456681;1.339421;1.904423),(283.9478;111.3975;238.8652),(315.1688;329.86;179.3751),(300.9284;140.9815;176.7913),(326.5378;80.7527;260.3969),(316.2906;112.9057;214.0338),(296.8142;0.03942778;117.0899),,,highlighting;,highlighting;,highlighting;,
52.33053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300487;1.393845;1.526885),(-1.706482;1.207881;2.018015),(-1.231104;1.314908;1.308923),(-0.8808827;1.100886;1.682244),(-0.991376;1.198385;1.391461),(-1.457161;1.339258;1.904303),(283.9121;111.5946;238.6931),(315.1702;329.8288;179.4689),(300.9185;141.0976;176.6684),(326.4851;80.78931;260.3878),(316.256;112.9719;213.9745),(296.7874;359.9668;117.2368),,,highlighting;,highlighting;,highlighting;,
52.36386,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299648;1.394155;1.527447),(-1.706132;1.208209;2.018181),(-1.230241;1.315343;1.309448),(-0.8804784;1.100548;1.682754),(-0.9906974;1.198455;1.392004),(-1.456591;1.339397;1.904728),(283.9559;111.2579;238.8298),(315.183;329.8839;179.4255),(300.9191;140.9203;176.7319),(326.5615;80.72992;260.4168),(316.2978;112.8672;214.0204),(296.842;0.07116369;117.1938),,,highlighting;,highlighting;,highlighting;,
52.39719,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300396;1.394006;1.526813),(-1.706133;1.208051;2.018159),(-1.231156;1.315086;1.3088),(-0.880752;1.100952;1.681885),(-0.9913999;1.198509;1.39118),(-1.456855;1.339399;1.904316),(283.9189;111.5847;238.8748),(315.1716;329.8754;179.4075),(300.9191;141.1101;176.7568),(326.4965;80.81937;260.4239),(316.2625;112.9953;214.0356),(296.7949;0.02120047;117.1707),,,highlighting;,highlighting;,highlighting;,
52.43053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30099;1.393875;1.526818),(-1.706443;1.207675;2.018306),(-1.231755;1.31498;1.308794),(-0.8810809;1.101154;1.681801),(-0.9918878;1.198593;1.391117),(-1.457297;1.339196;1.904374),(283.8816;111.6919;238.5122),(315.1871;329.8519;179.5691),(300.8976;141.1903;176.5377),(326.453;80.83639;260.3793),(316.2257;113.0345;213.9122),(296.7879;359.9531;117.3949),,,highlighting;,highlighting;,highlighting;,
52.46386,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300443;1.39388;1.526636),(-1.706241;1.208087;2.017995),(-1.231177;1.314887;1.308658),(-0.8808193;1.100874;1.681855),(-0.9914315;1.198336;1.391105),(-1.456948;1.339397;1.904139),(283.9261;111.6481;238.4397),(315.1552;329.8593;179.5821),(300.9339;141.1226;176.515),(326.4938;80.82481;260.3569),(316.2701;113.0048;213.8884),(296.7761;0.01478973;117.3943),,,highlighting;,highlighting;,highlighting;,
52.49719,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299943;1.394006;1.526646),(-1.705975;1.208391;2.017877),(-1.230666;1.314999;1.308676),(-0.8805283;1.100741;1.681939),(-0.9910091;1.1983;1.391172),(-1.456578;1.33957;1.904101),(283.9543;111.5596;238.5362),(315.1443;329.8762;179.4928),(300.9495;141.0579;176.6242),(326.5274;80.8091;260.3362),(316.2979;112.9717;213.923),(296.7827;0.06534858;117.2251),,,highlighting;,highlighting;,highlighting;,
52.53053,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300025;1.39395;1.526735),(-1.706261;1.208217;2.017754),(-1.230623;1.314972;1.308795),(-0.880625;1.100764;1.682218),(-0.9909824;1.198318;1.391402),(-1.456835;1.339456;1.90411),(283.9417;111.5351;238.6083),(315.1536;329.8392;179.46),(300.939;141.0414;176.6685),(326.5161;80.77702;260.3445),(316.2853;112.9447;213.9474),(296.7864;0.01293543;117.1788),,,highlighting;,highlighting;,highlighting;,
52.56386,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300137;1.393902;1.526636),(-1.706088;1.208288;2.017935),(-1.230871;1.314878;1.308668),(-0.8806618;1.100718;1.681921),(-0.9911885;1.198225;1.391153),(-1.456722;1.33949;1.904115),(283.9491;111.6053;238.5674),(315.1423;329.8714;179.4755),(300.9498;141.0827;176.6467),(326.5179;80.81912;260.3375),(316.293;112.9875;213.9337),(296.7755;0.05468373;117.1976),,,highlighting;,highlighting;,highlighting;,
52.59719,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29935;1.394105;1.527075),(-1.706012;1.208499;2.017789),(-1.229908;1.315173;1.30913),(-0.8803017;1.100453;1.682626),(-0.9904182;1.198257;1.391802),(-1.456406;1.339565;1.90434),(283.9803;111.3192;238.7592),(315.1521;329.8694;179.3905),(300.9498;140.9128;176.762),(326.5729;80.73405;260.3616),(316.3228;112.8699;213.9989),(296.8155;0.08786454;117.0804),,,highlighting;,highlighting;,highlighting;,
52.64164,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300001;1.394007;1.526836),(-1.706086;1.208246;2.017968),(-1.230687;1.315055;1.308857),(-0.8805844;1.10074;1.68212),(-0.9910325;1.198357;1.39136),(-1.456684;1.339471;1.904257),(283.9452;111.5093;238.8436),(315.158;329.8708;179.3713),(300.9364;141.0422;176.7929),(326.525;80.7921;260.3849),(316.2886;112.954;214.0271),(296.7959;0.04825158;117.0718),,,highlighting;,highlighting;,highlighting;,
