TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
48.44115,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.48559,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.53003,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.5967,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.64114,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.68559,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.71892,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.76336,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.78558,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.81892,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.84114,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.87447,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.89669,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.93003,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.96336,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.98558,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.0078,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.04113,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.06335,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.09669,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.11891,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.15224,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.17447,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.2078,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.24113,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.26335,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.29668,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.33002,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.35224,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.38557,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.40779,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.44112,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.46335,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.49668,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.53001,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.56335,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.60779,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.65223,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.68557,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.74112,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.78556,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.83001,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.87445,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
49.91889,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
