TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
1376.005,3,2,0,Floor,Shelves,Right Foot Sliding
1376.038,3,2,0,Floor,Shelves,Right Foot Sliding
1376.06,3,2,0,Floor,Shelves,Right Foot Press
1376.549,3,2,0,Floor,Shelves,Right Foot Sliding
1377.349,3,2,0,Floor,Shelves,Right Foot Sliding
1377.371,3,2,0,Floor,Shelves,Right Foot Sliding
1377.405,3,2,0,Floor,Shelves,Right Foot Sliding
1377.427,3,2,0,Floor,Shelves,Right Foot Sliding
1377.449,3,2,0,Floor,Shelves,Right Foot Sliding
1377.482,3,2,0,Floor,Shelves,Right Foot Sliding
1377.505,3,2,0,Floor,Shelves,Right Foot Sliding
1377.538,3,2,0,Floor,Shelves,Right Foot Sliding
1377.56,3,2,0,Floor,Shelves,Right Foot Sliding
1377.594,3,2,0,Floor,Shelves,Right Foot Sliding
1377.627,3,2,0,Floor,Shelves,Right Foot Sliding
1377.66,3,2,0,Floor,Shelves,Right Foot Sliding
1377.682,3,2,0,Floor,Shelves,Right Foot Sliding
1377.716,3,2,0,Floor,Shelves,Right Foot Sliding
1377.749,3,2,0,Floor,Shelves,Right Foot Sliding
1377.782,3,2,0,Floor,Shelves,Right Foot Sliding
1377.816,3,2,0,Floor,Shelves,Right Foot Sliding
1377.849,3,2,0,Floor,Shelves,Right Foot Sliding
1377.871,3,2,0,Floor,Shelves,Right Foot Sliding
1377.905,3,2,0,Floor,Shelves,Right Foot Sliding
1377.938,3,2,0,Floor,Shelves,Right Foot Sliding
1377.971,3,2,0,Floor,Shelves,Right Foot Sliding
1377.994,3,2,0,Floor,Shelves,Right Foot Sliding
1378.438,3,2,0,Floor,Shelves,Right Foot Sliding
1378.471,3,2,0,Floor,Shelves,Right Foot Sliding
1378.505,3,2,0,Floor,Shelves,Right Foot Sliding
1378.538,3,2,0,Floor,Shelves,Right Foot Sliding
1378.56,3,2,0,Floor,Shelves,Right Foot Sliding
1378.594,3,2,0,Floor,Shelves,Right Foot Sliding
1378.627,3,2,0,Floor,Shelves,Right Foot Sliding
1378.66,3,2,0,Floor,Shelves,Right Foot Sliding
1378.682,3,2,0,Floor,Shelves,Right Foot Sliding
1378.727,3,2,0,Floor,Shelves,Right Foot Sliding
1378.749,3,2,0,Floor,Shelves,Right Foot Sliding
1378.782,3,2,0,Floor,Shelves,Right Foot Sliding
1378.816,3,2,0,Floor,Shelves,Right Foot Sliding
1379.416,3,2,0,Floor,Shelves,Right Foot Sliding
1379.438,3,2,0,Floor,Shelves,Right Foot Sliding
1379.46,3,2,0,Floor,Shelves,Right Foot Sliding
1379.494,3,2,0,Floor,Shelves,Right Foot Sliding
1379.516,3,2,0,Floor,Shelves,Right Foot Sliding
1379.549,3,2,0,Floor,Shelves,Right Foot Sliding
1379.571,3,2,0,Floor,Shelves,Right Foot Sliding
1379.605,3,2,0,Floor,Shelves,Right Foot Press
1380.105,3,2,0,Floor,Shelves,Right Foot Sliding
1380.838,3,2,0,Floor,Shelves,Right Foot Sliding
1380.871,3,2,0,Floor,Shelves,Right Foot Sliding
1380.894,3,2,0,Floor,Shelves,Right Foot Sliding
1380.916,3,2,0,Floor,Shelves,Right Foot Press
1381.238,3,2,0,Floor,Shelves,Right Foot Sliding
1381.271,3,2,0,Floor,Shelves,Right Foot Sliding
1381.294,3,2,0,Floor,Shelves,Right Foot Sliding
1381.316,3,2,0,Floor,Shelves,Right Foot Sliding
1381.349,3,2,0,Floor,Shelves,Right Foot Sliding
1381.371,3,2,0,Floor,Shelves,Right Foot Sliding
1381.394,3,2,0,Floor,Shelves,Right Foot Sliding
1381.427,3,2,0,Floor,Shelves,Right Foot Sliding
1381.449,3,2,0,Floor,Shelves,Right Foot Sliding
1381.482,3,2,0,Floor,Shelves,Right Foot Sliding
1381.505,3,2,0,Floor,Shelves,Right Foot Sliding
1381.538,3,2,0,Floor,Shelves,Right Foot Sliding
1381.56,3,2,0,Floor,Shelves,Right Foot Sliding
1381.594,3,2,0,Floor,Shelves,Right Foot Sliding
1381.616,3,2,0,Floor,Shelves,Right Foot Sliding
1381.638,3,2,0,Floor,Shelves,Right Foot Sliding
1382.205,3,2,0,Floor,Shelves,Right Foot Sliding
1382.238,3,2,0,Floor,Shelves,Right Foot Sliding
1382.26,3,2,0,Floor,Shelves,Right Foot Press
1383.293,3,2,0,Floor,Shelves,Right Foot Sliding
1383.327,3,2,0,Floor,Shelves,Right Foot Sliding
1383.349,3,2,0,Floor,Shelves,Right Foot Sliding
1383.371,3,2,0,Floor,Shelves,Right Foot Sliding
1383.405,3,2,0,Floor,Shelves,Right Foot Sliding
1383.427,3,2,0,Floor,Shelves,Right Foot Sliding
1383.449,3,2,0,Floor,Shelves,Right Foot Sliding
1383.482,3,2,0,Floor,Shelves,Right Foot Sliding
1383.782,3,2,0,Floor,Shelves,Right Foot Sliding
1383.805,3,2,0,Floor,Shelves,Right Foot Sliding
1383.827,3,2,0,Floor,Shelves,Right Foot Sliding
1383.86,3,2,0,Floor,Shelves,Right Foot Sliding
1383.882,3,2,0,Floor,Shelves,Right Foot Sliding
1383.905,3,2,0,Floor,Shelves,Right Foot Sliding
1383.938,3,2,0,Floor,Shelves,Right Foot Sliding
1383.96,3,2,0,Floor,Shelves,Right Foot Sliding
1383.982,3,2,0,Floor,Shelves,Right Foot Sliding
1384.005,3,2,0,Floor,Shelves,Right Foot Sliding
1384.038,3,2,0,Floor,Shelves,Right Foot Sliding
1384.06,3,2,0,Floor,Shelves,Right Foot Sliding
1384.082,3,2,0,Floor,Shelves,Right Foot Sliding
1384.116,3,2,0,Floor,Shelves,Right Foot Sliding
1384.138,3,2,0,Floor,Shelves,Right Foot Sliding
1384.16,3,2,0,Floor,Shelves,Right Foot Sliding
1384.193,3,2,0,Floor,Shelves,Right Foot Sliding
1384.216,3,2,0,Floor,Shelves,Right Foot Sliding
1384.249,3,2,0,Floor,Shelves,Right Foot Sliding
1384.271,3,2,0,Floor,Shelves,Right Foot Sliding
1384.293,3,2,0,Floor,Shelves,Right Foot Sliding
1384.327,3,2,0,Floor,Shelves,Right Foot Sliding
1384.349,3,2,0,Floor,Shelves,Right Foot Sliding
1384.371,3,2,0,Floor,Shelves,Right Foot Sliding
1384.405,3,2,0,Floor,Shelves,Right Foot Sliding
1384.427,3,2,0,Floor,Shelves,Right Foot Sliding
1384.449,3,2,0,Floor,Shelves,Right Foot Sliding
1384.482,3,2,0,Floor,Shelves,Right Foot Sliding
1384.505,3,2,0,Floor,Shelves,Right Foot Sliding
1384.527,3,2,0,Floor,Shelves,Right Foot Sliding
1384.56,3,2,0,Floor,Shelves,Right Foot Sliding
1384.594,3,2,0,Floor,Shelves,Right Foot Sliding
1384.616,3,2,0,Floor,Shelves,Right Foot Sliding
1384.638,3,2,0,Floor,Shelves,Right Foot Sliding
1384.671,3,2,0,Floor,Shelves,Right Foot Sliding
1384.693,3,2,0,Floor,Shelves,Right Foot Sliding
1384.727,3,2,0,Floor,Shelves,Right Foot Sliding
1384.749,3,2,0,Floor,Shelves,Right Foot Sliding
1384.771,3,2,0,Floor,Shelves,Right Foot Sliding
1384.805,3,2,0,Floor,Shelves,Right Foot Sliding
1384.827,3,2,0,Floor,Shelves,Right Foot Sliding
1384.86,3,2,0,Floor,Shelves,Right Foot Sliding
1384.893,3,2,0,Floor,Shelves,Right Foot Sliding
1384.916,3,2,0,Floor,Shelves,Right Foot Sliding
1384.949,3,2,0,Floor,Shelves,Right Foot Sliding
1384.982,3,2,0,Floor,Shelves,Right Foot Sliding
1385.005,3,2,0,Floor,Shelves,Right Foot Sliding
1385.038,3,2,0,Floor,Shelves,Right Foot Sliding
1385.071,3,2,0,Floor,Shelves,Right Foot Sliding
1385.105,3,2,0,Floor,Shelves,Right Foot Sliding
1385.127,3,2,0,Floor,Shelves,Right Foot Sliding
1385.16,3,2,0,Floor,Shelves,Right Foot Sliding
1385.827,3,2,0,Floor,Shelves,Right Foot Sliding
1385.86,3,2,0,Floor,Shelves,Right Foot Sliding
1385.893,3,2,0,Floor,Shelves,Right Foot Sliding
1385.927,3,2,0,Floor,Shelves,Right Foot Sliding
1385.971,3,2,0,Floor,Shelves,Right Foot Sliding
1386.005,3,2,0,Floor,Shelves,Right Foot Sliding
1386.038,3,2,0,Floor,Shelves,Right Foot Sliding
1386.071,3,2,0,Floor,Shelves,Right Foot Sliding
1386.105,3,2,0,Floor,Shelves,Right Foot Sliding
1386.138,3,2,0,Floor,Shelves,Right Foot Sliding
1386.171,3,2,0,Floor,Shelves,Right Foot Press
1386.205,3,2,0,Floor,Shelves,Right Foot Sliding
1386.238,3,2,0,Floor,Shelves,Right Foot Press
1386.26,3,2,0,Floor,Shelves,Right Foot Sliding
1386.293,3,2,0,Floor,Shelves,Right Foot Sliding
1386.327,3,2,0,Floor,Shelves,Right Foot Sliding
1386.349,3,2,0,Floor,Shelves,Right Foot Sliding
1386.382,3,2,0,Floor,Shelves,Right Foot Sliding
1386.405,3,2,0,Floor,Shelves,Right Foot Sliding
1386.438,3,2,0,Floor,Shelves,Right Foot Sliding
1386.471,3,2,0,Floor,Shelves,Right Foot Sliding
1386.493,3,2,0,Floor,Shelves,Right Foot Sliding
1386.527,3,2,0,Floor,Shelves,Right Foot Sliding
1386.549,3,2,0,Floor,Shelves,Right Foot Sliding
1386.594,3,2,0,Floor,Shelves,Right Foot Sliding
1386.627,3,2,0,Floor,Shelves,Right Foot Sliding
1386.66,3,2,0,Floor,Shelves,Right Foot Sliding
1386.682,3,2,0,Floor,Shelves,Right Foot Sliding
1386.716,3,2,0,Floor,Shelves,Right Foot Sliding
1386.749,3,2,0,Floor,Shelves,Right Foot Sliding
1386.782,3,2,0,Floor,Shelves,Right Foot Sliding
1386.827,3,2,0,Floor,Shelves,Right Foot Press
1386.916,3,2,0,Floor,Shelves,Right Foot Sliding
1386.949,3,2,0,Floor,Shelves,Right Foot Sliding
1386.971,3,2,0,Floor,Shelves,Right Foot Sliding
1386.993,3,2,0,Floor,Shelves,Right Foot Sliding
1387.027,3,2,0,Floor,Shelves,Right Foot Sliding
1387.049,3,2,0,Floor,Shelves,Right Foot Sliding
1387.082,3,2,0,Floor,Shelves,Right Foot Sliding
1387.105,3,2,0,Floor,Shelves,Right Foot Sliding
1387.138,3,2,0,Floor,Shelves,Right Foot Sliding
1387.16,3,2,0,Floor,Shelves,Right Foot Sliding
1387.182,3,2,0,Floor,Shelves,Right Foot Sliding
1387.216,3,2,0,Floor,Shelves,Right Foot Sliding
1387.782,3,2,0,Floor,Shelves,Right Foot Sliding
1387.805,3,2,0,Floor,Shelves,Right Foot Sliding
1387.838,3,2,0,Floor,Shelves,Right Foot Sliding
1387.871,3,2,0,Floor,Shelves,Right Foot Sliding
1387.893,3,2,0,Floor,Shelves,Right Foot Sliding
1387.927,3,2,0,Floor,Shelves,Right Foot Sliding
1387.96,3,2,0,Floor,Shelves,Right Foot Sliding
1387.993,3,2,0,Floor,Shelves,Right Foot Sliding
1388.016,3,2,0,Floor,Shelves,Right Foot Sliding
1388.06,3,2,0,Floor,Shelves,Right Foot Sliding
1388.082,3,2,0,Floor,Shelves,Right Foot Sliding
1388.116,3,2,0,Floor,Shelves,Right Foot Sliding
1388.138,3,2,0,Floor,Shelves,Right Foot Press
1388.427,3,2,0,Floor,Shelves,Right Foot Sliding
1388.449,3,2,0,Floor,Shelves,Right Foot Sliding
1388.482,3,2,0,Floor,Shelves,Right Foot Sliding
1388.505,3,2,0,Floor,Shelves,Right Foot Sliding
1388.538,3,2,0,Floor,Shelves,Right Foot Sliding
1388.56,3,2,0,Floor,Shelves,Right Foot Sliding
1388.593,3,2,0,Floor,Shelves,Right Foot Sliding
1388.616,3,2,0,Floor,Shelves,Right Foot Sliding
1388.649,3,2,0,Floor,Shelves,Right Foot Sliding
1388.682,3,2,0,Floor,Shelves,Right Foot Sliding
1388.705,3,2,0,Floor,Shelves,Right Foot Sliding
1388.738,3,2,0,Floor,Shelves,Right Foot Sliding
1388.76,3,2,0,Floor,Shelves,Right Foot Sliding
1388.793,3,2,0,Floor,Shelves,Right Foot Sliding
1388.816,3,2,0,Floor,Shelves,Right Foot Sliding
1388.849,3,2,0,Floor,Shelves,Right Foot Sliding
1388.871,3,2,0,Floor,Shelves,Right Foot Sliding
1388.905,3,2,0,Floor,Shelves,Right Foot Sliding
1388.938,3,2,0,Floor,Shelves,Right Foot Sliding
1388.96,3,2,0,Floor,Shelves,Right Foot Sliding
1388.993,3,2,0,Floor,Shelves,Right Foot Sliding
1389.016,3,2,0,Floor,Shelves,Right Foot Sliding
1389.049,3,2,0,Floor,Shelves,Right Foot Sliding
1389.071,3,2,0,Floor,Shelves,Right Foot Sliding
1389.104,3,2,0,Floor,Shelves,Right Foot Sliding
1389.127,3,2,0,Floor,Shelves,Right Foot Sliding
1389.16,3,2,0,Floor,Shelves,Right Foot Sliding
1389.182,3,2,0,Floor,Shelves,Right Foot Sliding
1389.216,3,2,0,Floor,Shelves,Right Foot Sliding
1389.249,3,2,0,Floor,Shelves,Right Foot Sliding
1389.282,3,2,0,Floor,Shelves,Right Foot Sliding
1389.305,3,2,0,Floor,Shelves,Right Foot Sliding
1389.338,3,2,0,Floor,Shelves,Right Foot Sliding
1389.36,3,2,0,Floor,Shelves,Right Foot Sliding
1389.393,3,2,0,Floor,Shelves,Right Foot Sliding
1389.416,3,2,0,Floor,Shelves,Right Foot Sliding
1389.449,3,2,0,Floor,Shelves,Right Foot Sliding
1389.471,3,2,0,Floor,Shelves,Right Foot Sliding
1389.505,3,2,0,Floor,Shelves,Right Foot Sliding
1389.527,3,2,0,Floor,Shelves,Right Foot Sliding
1389.56,3,2,0,Floor,Shelves,Right Foot Sliding
1389.582,3,2,0,Floor,Shelves,Right Foot Sliding
1389.616,3,2,0,Floor,Shelves,Right Foot Sliding
1389.638,3,2,0,Floor,Shelves,Right Foot Sliding
1389.671,3,2,0,Floor,Shelves,Right Foot Sliding
1389.693,3,2,0,Floor,Shelves,Right Foot Sliding
1389.727,3,2,0,Floor,Shelves,Right Foot Sliding
1389.749,3,2,0,Floor,Shelves,Right Foot Sliding
1389.782,3,2,0,Floor,Shelves,Right Foot Sliding
1389.805,3,2,0,Floor,Shelves,Right Foot Sliding
1389.827,3,2,0,Floor,Shelves,Right Foot Sliding
1389.86,3,2,0,Floor,Shelves,Right Foot Sliding
1389.893,3,2,0,Floor,Shelves,Right Foot Sliding
1389.927,3,2,0,Floor,Shelves,Right Foot Sliding
1389.949,3,2,0,Floor,Shelves,Right Foot Sliding
1389.982,3,2,0,Floor,Shelves,Right Foot Sliding
1390.016,3,2,0,Floor,Shelves,Right Foot Sliding
1390.038,3,2,0,Floor,Shelves,Right Foot Sliding
1390.071,3,2,0,Floor,Shelves,Right Foot Sliding
1390.093,3,2,0,Floor,Shelves,Right Foot Sliding
1390.127,3,2,0,Floor,Shelves,Right Foot Sliding
1390.149,3,2,0,Floor,Shelves,Right Foot Sliding
1390.193,3,2,0,Floor,Shelves,Right Foot Sliding
1390.216,3,2,0,Floor,Shelves,Right Foot Sliding
1390.249,3,2,0,Floor,Shelves,Right Foot Sliding
1390.271,3,2,0,Floor,Shelves,Right Foot Sliding
1390.305,3,2,0,Floor,Shelves,Right Foot Sliding
1390.327,3,2,0,Floor,Shelves,Right Foot Sliding
1390.36,3,2,0,Floor,Shelves,Right Foot Sliding
1390.382,3,2,0,Floor,Shelves,Right Foot Sliding
1390.405,3,2,0,Floor,Shelves,Right Foot Sliding
1390.438,3,2,0,Floor,Shelves,Right Foot Sliding
1390.46,3,2,0,Floor,Shelves,Right Foot Sliding
1390.493,3,2,0,Floor,Shelves,Right Foot Sliding
1390.516,3,2,0,Floor,Shelves,Right Foot Sliding
1390.549,3,2,0,Floor,Shelves,Right Foot Sliding
1390.571,3,2,0,Floor,Shelves,Right Foot Sliding
1390.604,3,2,0,Floor,Shelves,Right Foot Sliding
1390.627,3,2,0,Floor,Shelves,Right Foot Sliding
1390.66,3,2,0,Floor,Shelves,Right Foot Sliding
1390.682,3,2,0,Floor,Shelves,Right Foot Sliding
1390.705,3,2,0,Floor,Shelves,Right Foot Sliding
1390.738,3,2,0,Floor,Shelves,Right Foot Sliding
1390.76,3,2,0,Floor,Shelves,Right Foot Sliding
1390.793,3,2,0,Floor,Shelves,Right Foot Sliding
1390.827,3,2,0,Floor,Shelves,Right Foot Sliding
1390.849,3,2,0,Floor,Shelves,Right Foot Sliding
1390.882,3,2,0,Floor,Shelves,Right Foot Sliding
1390.905,3,2,0,Floor,Shelves,Right Foot Sliding
1390.938,3,2,0,Floor,Shelves,Right Foot Sliding
1390.96,3,2,0,Floor,Shelves,Right Foot Sliding
1390.982,3,2,0,Floor,Shelves,Right Foot Sliding
1391.016,3,2,0,Floor,Shelves,Right Foot Sliding
1391.038,3,2,0,Floor,Shelves,Right Foot Sliding
1391.071,3,2,0,Floor,Shelves,Right Foot Sliding
1391.093,3,2,0,Floor,Shelves,Right Foot Sliding
1391.127,3,2,0,Floor,Shelves,Right Foot Sliding
1391.149,3,2,0,Floor,Shelves,Right Foot Sliding
1391.182,3,2,0,Floor,Shelves,Right Foot Sliding
1391.204,3,2,0,Floor,Shelves,Right Foot Sliding
1391.227,3,2,0,Floor,Shelves,Right Foot Sliding
1391.26,3,2,0,Floor,Shelves,Right Foot Sliding
1391.282,3,2,0,Floor,Shelves,Right Foot Sliding
1391.316,3,2,0,Floor,Shelves,Right Foot Sliding
1391.338,3,2,0,Floor,Shelves,Right Foot Sliding
1391.371,3,2,0,Floor,Shelves,Right Foot Sliding
1391.393,3,2,0,Floor,Shelves,Right Foot Sliding
1391.416,3,2,0,Floor,Shelves,Right Foot Sliding
1391.449,3,2,0,Floor,Shelves,Right Foot Sliding
1391.482,3,2,0,Floor,Shelves,Right Foot Sliding
1391.505,3,2,0,Floor,Shelves,Right Foot Sliding
1391.527,3,2,0,Floor,Shelves,Right Foot Sliding
1391.56,3,2,0,Floor,Shelves,Right Foot Sliding
1391.582,3,2,0,Floor,Shelves,Right Foot Sliding
1391.616,3,2,0,Floor,Shelves,Right Foot Sliding
1391.649,3,2,0,Floor,Shelves,Right Foot Sliding
1391.671,3,2,0,Floor,Shelves,Right Foot Sliding
1391.704,3,2,0,Floor,Shelves,Right Foot Sliding
1391.738,3,2,0,Floor,Shelves,Right Foot Sliding
1391.76,3,2,0,Floor,Shelves,Right Foot Sliding
1391.782,3,2,0,Floor,Shelves,Right Foot Sliding
1391.816,3,2,0,Floor,Shelves,Right Foot Sliding
1391.838,3,2,0,Floor,Shelves,Right Foot Sliding
1391.871,3,2,0,Floor,Shelves,Right Foot Sliding
1391.893,3,2,0,Floor,Shelves,Right Foot Sliding
1391.927,3,2,0,Floor,Shelves,Right Foot Sliding
1391.949,3,2,0,Floor,Shelves,Right Foot Sliding
1391.982,3,2,0,Floor,Shelves,Right Foot Sliding
1392.005,3,2,0,Floor,Shelves,Right Foot Sliding
1392.027,3,2,0,Floor,Shelves,Right Foot Sliding
1392.06,3,2,0,Floor,Shelves,Right Foot Sliding
1392.082,3,2,0,Floor,Shelves,Right Foot Sliding
1392.116,3,2,0,Floor,Shelves,Right Foot Sliding
1392.138,3,2,0,Floor,Shelves,Right Foot Sliding
1392.171,3,2,0,Floor,Shelves,Right Foot Sliding
1392.193,3,2,0,Floor,Shelves,Right Foot Sliding
1392.227,3,2,0,Floor,Shelves,Right Foot Sliding
1392.249,3,2,0,Floor,Shelves,Right Foot Sliding
1392.282,3,2,0,Floor,Shelves,Right Foot Sliding
1392.316,3,2,0,Floor,Shelves,Right Foot Sliding
1392.349,3,2,0,Floor,Shelves,Right Foot Sliding
1392.371,3,2,0,Floor,Shelves,Right Foot Sliding
1392.405,3,2,0,Floor,Shelves,Right Foot Sliding
1392.427,3,2,0,Floor,Shelves,Right Foot Sliding
1392.46,3,2,0,Floor,Shelves,Right Foot Sliding
1392.482,3,2,0,Floor,Shelves,Right Foot Sliding
1392.516,3,2,0,Floor,Shelves,Right Foot Sliding
1392.538,3,2,0,Floor,Shelves,Right Foot Sliding
1392.571,3,2,0,Floor,Shelves,Right Foot Sliding
1392.593,3,2,0,Floor,Shelves,Right Foot Sliding
1392.627,3,2,0,Floor,Shelves,Right Foot Sliding
1392.649,3,2,0,Floor,Shelves,Right Foot Sliding
1392.682,3,2,0,Floor,Shelves,Right Foot Sliding
1392.704,3,2,0,Floor,Shelves,Right Foot Sliding
1392.738,3,2,0,Floor,Shelves,Right Foot Sliding
1392.76,3,2,0,Floor,Shelves,Right Foot Sliding
1392.793,3,2,0,Floor,Shelves,Right Foot Sliding
1392.816,3,2,0,Floor,Shelves,Right Foot Sliding
1392.849,3,2,0,Floor,Shelves,Right Foot Sliding
1392.882,3,2,0,Floor,Shelves,Right Foot Sliding
1392.905,3,2,0,Floor,Shelves,Right Foot Sliding
1392.938,3,2,0,Floor,Shelves,Right Foot Sliding
1392.96,3,2,0,Floor,Shelves,Right Foot Sliding
1392.982,3,2,0,Floor,Shelves,Right Foot Sliding
1393.016,3,2,0,Floor,Shelves,Right Foot Sliding
1393.038,3,2,0,Floor,Shelves,Right Foot Sliding
1393.071,3,2,0,Floor,Shelves,Right Foot Sliding
1393.093,3,2,0,Floor,Shelves,Right Foot Sliding
1393.127,3,2,0,Floor,Shelves,Right Foot Sliding
1393.149,3,2,0,Floor,Shelves,Right Foot Sliding
1393.182,3,2,0,Floor,Shelves,Right Foot Sliding
1393.204,3,2,0,Floor,Shelves,Right Foot Sliding
1393.227,3,2,0,Floor,Shelves,Right Foot Sliding
1393.26,3,2,0,Floor,Shelves,Right Foot Sliding
1393.293,3,2,0,Floor,Shelves,Right Foot Sliding
1393.327,3,2,0,Floor,Shelves,Right Foot Sliding
1393.349,3,2,0,Floor,Shelves,Right Foot Sliding
1393.382,3,2,0,Floor,Shelves,Right Foot Sliding
1393.416,3,2,0,Floor,Shelves,Right Foot Sliding
1393.449,3,2,0,Floor,Shelves,Right Foot Sliding
1393.471,3,2,0,Floor,Shelves,Right Foot Sliding
1393.505,3,2,0,Floor,Shelves,Right Foot Sliding
1393.527,3,2,0,Floor,Shelves,Right Foot Sliding
1393.56,3,2,0,Floor,Shelves,Right Foot Sliding
1393.593,3,2,0,Floor,Shelves,Right Foot Sliding
1393.627,3,2,0,Floor,Shelves,Right Foot Sliding
1393.649,3,2,0,Floor,Shelves,Right Foot Sliding
1393.682,3,2,0,Floor,Shelves,Right Foot Sliding
1393.704,3,2,0,Floor,Shelves,Right Foot Sliding
1393.738,3,2,0,Floor,Shelves,Right Foot Sliding
1393.76,3,2,0,Floor,Shelves,Right Foot Sliding
1393.793,3,2,0,Floor,Shelves,Right Foot Sliding
1393.816,3,2,0,Floor,Shelves,Right Foot Sliding
1393.849,3,2,0,Floor,Shelves,Right Foot Sliding
1393.871,3,2,0,Floor,Shelves,Right Foot Sliding
1393.905,3,2,0,Floor,Shelves,Right Foot Sliding
1393.927,3,2,0,Floor,Shelves,Right Foot Sliding
1393.96,3,2,0,Floor,Shelves,Right Foot Sliding
1393.982,3,2,0,Floor,Shelves,Right Foot Sliding
1394.016,3,2,0,Floor,Shelves,Right Foot Sliding
1394.038,3,2,0,Floor,Shelves,Right Foot Sliding
1394.071,3,2,0,Floor,Shelves,Right Foot Sliding
1394.104,3,2,0,Floor,Shelves,Right Foot Sliding
1394.127,3,2,0,Floor,Shelves,Right Foot Sliding
1394.16,3,2,0,Floor,Shelves,Right Foot Sliding
1394.182,3,2,0,Floor,Shelves,Right Foot Sliding
1394.204,3,2,0,Floor,Shelves,Right Foot Sliding
1394.238,3,2,0,Floor,Shelves,Right Foot Sliding
1394.26,3,2,0,Floor,Shelves,Right Foot Sliding
1394.293,3,2,0,Floor,Shelves,Right Foot Sliding
1394.316,3,2,0,Floor,Shelves,Right Foot Sliding
1394.349,3,2,0,Floor,Shelves,Right Foot Sliding
1394.371,3,2,0,Floor,Shelves,Right Foot Sliding
1394.405,3,2,0,Floor,Shelves,Right Foot Sliding
1394.427,3,2,0,Floor,Shelves,Right Foot Sliding
1394.46,3,2,0,Floor,Shelves,Right Foot Sliding
1394.493,3,2,0,Floor,Shelves,Right Foot Sliding
1394.516,3,2,0,Floor,Shelves,Right Foot Sliding
1394.549,3,2,0,Floor,Shelves,Right Foot Sliding
1394.571,3,2,0,Floor,Shelves,Right Foot Sliding
1394.604,3,2,0,Floor,Shelves,Right Foot Sliding
1394.627,3,2,0,Floor,Shelves,Right Foot Sliding
1394.66,3,2,0,Floor,Shelves,Right Foot Sliding
1394.682,3,2,0,Floor,Shelves,Right Foot Sliding
1394.716,3,2,0,Floor,Shelves,Right Foot Sliding
1394.738,3,2,0,Floor,Shelves,Right Foot Sliding
1394.771,3,2,0,Floor,Shelves,Right Foot Sliding
1394.793,3,2,0,Floor,Shelves,Right Foot Sliding
1394.827,3,2,0,Floor,Shelves,Right Foot Sliding
1394.86,3,2,0,Floor,Shelves,Right Foot Sliding
1394.882,3,2,0,Floor,Shelves,Right Foot Sliding
1394.916,3,2,0,Floor,Shelves,Right Foot Sliding
1394.938,3,2,0,Floor,Shelves,Right Foot Sliding
1394.971,3,2,0,Floor,Shelves,Right Foot Sliding
1395.005,3,2,0,Floor,Shelves,Right Foot Sliding
1395.038,3,2,0,Floor,Shelves,Right Foot Sliding
1395.071,3,2,0,Floor,Shelves,Right Foot Sliding
1395.104,3,2,0,Floor,Shelves,Right Foot Sliding
1395.127,3,2,0,Floor,Shelves,Right Foot Sliding
1395.16,3,2,0,Floor,Shelves,Right Foot Sliding
1395.182,3,2,0,Floor,Shelves,Right Foot Sliding
1395.216,3,2,0,Floor,Shelves,Right Foot Sliding
1395.238,3,2,0,Floor,Shelves,Right Foot Sliding
1395.271,3,2,0,Floor,Shelves,Right Foot Sliding
1395.293,3,2,0,Floor,Shelves,Right Foot Sliding
1395.327,3,2,0,Floor,Shelves,Right Foot Sliding
1395.349,3,2,0,Floor,Shelves,Right Foot Sliding
1395.382,3,2,0,Floor,Shelves,Right Foot Sliding
1395.404,3,2,0,Floor,Shelves,Right Foot Sliding
1395.427,3,2,0,Floor,Shelves,Right Foot Sliding
1395.46,3,2,0,Floor,Shelves,Right Foot Sliding
1395.482,3,2,0,Floor,Shelves,Right Foot Sliding
1395.516,3,2,0,Floor,Shelves,Right Foot Sliding
1395.538,3,2,0,Floor,Shelves,Right Foot Sliding
1395.571,3,2,0,Floor,Shelves,Right Foot Sliding
1395.604,3,2,0,Floor,Shelves,Right Foot Sliding
1395.638,3,2,0,Floor,Shelves,Right Foot Sliding
1395.671,3,2,0,Floor,Shelves,Right Foot Sliding
1395.704,3,2,0,Floor,Shelves,Right Foot Sliding
1395.738,3,2,0,Floor,Shelves,Right Foot Sliding
1395.76,3,2,0,Floor,Shelves,Right Foot Sliding
1395.782,3,2,0,Floor,Shelves,Right Foot Sliding
1395.816,3,2,0,Floor,Shelves,Right Foot Sliding
1395.849,3,2,0,Floor,Shelves,Right Foot Sliding
1395.871,3,2,0,Floor,Shelves,Right Foot Sliding
1395.904,3,2,0,Floor,Shelves,Right Foot Sliding
1395.927,3,2,0,Floor,Shelves,Right Foot Sliding
1395.96,3,2,0,Floor,Shelves,Right Foot Sliding
1395.982,3,2,0,Floor,Shelves,Right Foot Sliding
1396.016,3,2,0,Floor,Shelves,Right Foot Sliding
1396.038,3,2,0,Floor,Shelves,Right Foot Sliding
1396.06,3,2,0,Floor,Shelves,Right Foot Sliding
1396.093,3,2,0,Floor,Shelves,Right Foot Sliding
1396.116,3,2,0,Floor,Shelves,Right Foot Sliding
1396.16,3,2,0,Floor,Shelves,Right Foot Sliding
1396.193,3,2,0,Floor,Shelves,Right Foot Sliding
