TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
783.1536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.2425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.2758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.3203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.3536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.398,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.4314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.5536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.598,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.8314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.8647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.9647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.998,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
784.0425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
784.0758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
785.2202,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
785.9091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
785.9647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
785.998,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.0425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.0758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.1202,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.1647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.2091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.2424,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.2869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.3203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.3647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
786.4091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.4424,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.4869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.5202,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.5647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.6091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.6425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.6869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.7313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.7646,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.8091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.8425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.8869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.9313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
786.9758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.0091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.0535,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.098,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.1313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.1758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.2202,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.2535,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.3424,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.3869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.4202,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.4647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.5091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.5535,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.5869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.6313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.6758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.7091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.7646,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.798,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.9202,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.9647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
787.998,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
788.0424,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis4;Vis5;Vis4;Vis4;Vis6;Vis5;Vis3;Vis6;Vis1;Vis4;Vis4;Vis5;Vis1;Vis2;Vis5;Vis3;Vis3;Vis6;Vis2;Vis1;Vis5;Vis4;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;Vis5;Vis1;Vis5;Vis4;Vis1;Vis1;Vis1;Vis4;Vis2;Vis2;Vis3;Vis6;Vis6;Vis2;Vis3;Vis2;Vis3;Vis6;
789.4869,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
791.3313,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
792.8646,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
793.9091,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
795.2313,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
795.2313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
795.2646,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
795.2979,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
795.3423,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
795.3868,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
795.4201,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
796.3535,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
797.3201,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
798.9756,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
799.0867,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.1201,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.1646,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.209,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.2534,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.2867,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.3312,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.3756,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.4534,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.4868,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.5312,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.5756,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.6089,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.7534,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.7867,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.8312,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.8867,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.9312,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
799.9756,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.0201,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.0534,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.0978,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.1423,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.1868,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
800.2201,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
802.0645,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
802.0978,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
802.1423,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
802.1756,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis1;Vis5;Vis5;Vis5;Vis6;Vis4;Vis6;Vis4;Vis3;Vis1;Vis1;Vis4;Vis4;Vis2;Vis5;Vis6;Vis2;Vis5;Vis6;Vis5;Vis4;Vis2;Vis2;Vis5;Vis4;Vis2;Vis1;Vis1;Vis5;Vis1;Vis3;Vis6;Vis2;Vis3;Vis3;Vis6;Vis2;Vis1;Vis6;Vis4;Vis4;Vis3;Vis3;Vis6;Vis3;Vis1;Vis2;Vis3;
