TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
731.6807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.7141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.7474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.7696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.814,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.8474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.8807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.9141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.9474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.9918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
732.0251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
732.0474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.0474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.0807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.1251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.1584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.1918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.214,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.2474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.2918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.3251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.3474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.3807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.4584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.4918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.5474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.5807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.6251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.6584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.6918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.7251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.7585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.7918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.8251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.8585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.8918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.9251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
733.9695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.0029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.0251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.0585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.0918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.1362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.1696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.1918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
734.2251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.4807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.5029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.5362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.5696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.6029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.6362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.6696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.7029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.7362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.7695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.8029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.8362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.8696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.8918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.9362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
735.9695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.0029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.0362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.0584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.1029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.1362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.8917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.9251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.9584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
736.9918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.0251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.0584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.0917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.1251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.1473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.1807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.2251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.2584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
737.2917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
740.9695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
741.0028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
741.0361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
741.0695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
741.1028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
741.1362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
744.2139,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
747.9805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.0139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.0472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.0916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.1249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.1583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.2028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.2361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.2694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.3361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.4027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.4361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.4694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.5027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.5361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.5694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.6027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.6694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.7028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.7472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.7805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.8138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.8472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.8805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.9138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.9472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
748.9805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
749.0139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
749.0472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
749.0916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.0472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.0694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.1027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.1694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.2027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.2472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.2805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.325,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.3583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.4027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.436,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.4583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.4916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.5694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.6027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.6694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.7027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.7582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.8027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.8361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.8694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.9138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.9471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
750.9805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.0138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.0472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.0916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.1249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.1583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.1916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.2249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.2693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.3361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.4138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.4583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.4916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.5249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.5582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.6027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.6472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.6805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.7138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.7582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.7916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.825,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.8583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
751.9027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
752.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.3361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.4138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.4471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.4805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.5138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.5582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.5916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.6694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.7027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.7693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.8138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.8471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.8916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.9249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
752.9694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
753.0027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
753.0471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
753.0916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
753.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
753.9916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.0138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.0582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.1027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.1693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.236,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.2693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.3471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.3915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
754.4249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
755.0916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.1138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.1582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.1915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.236,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.2693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.336,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.3804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.4138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.4471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.4916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.536,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.5693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.6138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.6471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.6915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.7693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.8138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.8804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.9138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.9471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
755.9915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.036,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.0693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.1027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.1915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
756.6693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.7026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.7471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.7804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.8138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.9026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.936,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
756.9804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.0248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.0582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.1027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.1804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.2249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.2582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
757.2915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.2693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.3026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.3359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.3804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.4138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.4582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.5026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
758.5359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
759.7471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.7915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.8248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.8582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.9026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.9471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
759.9804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.0137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.0582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.1026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.1359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.1693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.2137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.2582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.2915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.3359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.3693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.4137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.447,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.4804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.5137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.5471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.5915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.6248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.6581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.6915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.7249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.7582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.7915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.8248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.8582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.8915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.9359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
760.9692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.0026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.0471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.0804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.1248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.1693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.2026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.2359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.2804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.3248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.3582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.3915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.4359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.4692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.6359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.6693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.7026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.7359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.7804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.8137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.8582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.8915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.9248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.9581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
761.9915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.0248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.0582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.1026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.1359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.1693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.2026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.2359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.2692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.3137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.347,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.3693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.4026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.4359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.4692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
762.5026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
