TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
502.97,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.0255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.1033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.17,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.2366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.2922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.37,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.4366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.4922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.5699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.6366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.6922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.77,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.8255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.8922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
503.9699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.0255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.1033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.17,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.2366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
510.381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
510.881,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
510.9477,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
511.0254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
511.0921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
511.1699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
511.2254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
511.3254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
512.7143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
512.7809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
512.8588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
512.9365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.0143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.0698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.2143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.2698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.3365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.4143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.4698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.5365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.6143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.681,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.7365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.8143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.8809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
513.9365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.0143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.0809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.2143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.2698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.3365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.4143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.4698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.5365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
514.6143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.5031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.5809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.7698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.8475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.9142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
519.9809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
520.0364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
520.1142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
520.1698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
521.4697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.5475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.6142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.6808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.7587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.8253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.9586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.0364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.1031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.1697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.2364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.4031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.4808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.6031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
523.7697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
525.7253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.7919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.8697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.9697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.0475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.1919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.2808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.3586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.4252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.5031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.5808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.6364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.7808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.8364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.903,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.9808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.0364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.103,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.1808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.2475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.3919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.4586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
545.225,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.3028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.3695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.4362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.5139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.5806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.6473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.725,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.7806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.8473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
545.9806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
546.0472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
546.1251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
546.2028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
546.2917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
546.3806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.4362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.5028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.5695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.6917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.7584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
547.825,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.4917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.5695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.6361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.7028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.7584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.825,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.8917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
548.9472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
549.0139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
549.0806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
549.1694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
549.225,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
549.3028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.025,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.0806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.1472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.2361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.3028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.4361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.4916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.5583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.6139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.6917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.7583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.825,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.8806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
550.9472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
551.0027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
551.7805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
551.8361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
551.9139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
551.9694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.0361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.1138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.1694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.2361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.3027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.3694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.425,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.9139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
552.9916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.0694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.2139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.325,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.4027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.4694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.5361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.6027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.6694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.7472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.8138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.8805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
553.9916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.2805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.3583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.436,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.4916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.5583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.6472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.7138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.7805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.8583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.9138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
554.9805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
555.0583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
555.1249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
556.1138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
556.1805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
556.2471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
560.3471,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
561.3138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.3804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.4582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.5137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.5804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.6693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.7915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.8693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.936,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.0137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.0804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.2137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.2804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.3359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.4026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.4693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.5248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.5915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.6582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.7249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.7915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.8582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
562.9471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.0248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.0915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.1582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.236,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.2915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.3582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.4471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.5582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.6582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.8137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.8804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
563.9582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.0359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.1137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.1915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.2582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.3359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.4137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.4693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.5359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.6137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.6693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.8137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.8804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
564.9359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.0137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.0804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.1359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.2137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.2804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.347,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.4026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.4803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.5582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.6359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
565.6915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
567.947,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.0248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.0914,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.1581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.2248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.2803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.347,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.4248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.4803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.5581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.6359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.7026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.7692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.8359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.9137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
568.9803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.047,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.1025,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.1804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.2581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.3359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.4025,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.4692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.547,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.6136,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.6804,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.7359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.8137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.8803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
569.947,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
570.0137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
570.0914,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
570.1581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
570.2359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
582.558,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
591.369,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
592.3245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.3912,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.4578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.5468,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.6245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.7023,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.7801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.8578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
592.9356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.0468,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.1356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.2356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.3134,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.3801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.4356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.5134,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.569,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.6356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.7023,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.7578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.8245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.8912,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
593.9467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.0134,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.0801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.1467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.2023,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.2689,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.3245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.3912,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
594.4578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
