TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
231.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.9174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.9508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.973,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.9952,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.0174,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.0508,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.073,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.0952,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.1285,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.1508,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.173,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.1952,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.2285,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.2507,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.273,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.3063,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.3285,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.3508,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.3841,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.4619,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.4841,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.5063,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.5396,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.5619,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.5841,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.6063,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.6396,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.6618,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.6841,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.7396,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.7619,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.7952,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.9174,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.9174,1,Training,0,Shelves,Shelves,Right Taskboard Show
232.9507,1,Training,0,Shelves,Shelves,Left Foot Sliding
232.973,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.0063,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.0396,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.0619,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.0952,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.1174,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.1396,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.173,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.1952,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.2285,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.2507,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.273,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.3063,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.3285,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.3507,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.373,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.4507,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.4841,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.5063,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.5396,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.5618,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.5841,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.6174,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.6396,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.6618,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.6952,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.7396,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.7729,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.7952,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.8507,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.873,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.9285,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.9507,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.9729,1,Training,0,Shelves,Shelves,Left Foot Sliding
233.9952,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.0285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.0507,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.073,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.1063,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.1285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.1507,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.1841,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.2063,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.2285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.2618,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.2841,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.3174,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.3396,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.373,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.3952,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.4507,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.4729,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.5063,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.5285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.5618,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.6285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.6618,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.6841,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.7063,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.7396,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.7618,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.7841,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.9285,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.9507,1,Training,0,Shelves,Shelves,Left Foot Sliding
234.9729,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.0063,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.0285,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.0507,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.084,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.1063,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.1396,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.1618,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.1841,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.2174,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.2396,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.2729,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.2952,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.3285,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.3507,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.384,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.4396,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.4952,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.5285,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.5507,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.584,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.6063,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.6396,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.6618,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.6952,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.7507,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.784,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.8063,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.9285,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.9507,1,Training,0,Shelves,Shelves,Left Foot Sliding
235.984,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.0063,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.0396,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.0618,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.0952,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.1285,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.1507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.184,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.2063,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.2396,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.2729,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.2952,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.3285,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.3507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.384,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.4396,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.4951,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.5174,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.5507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.584,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.6063,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.6396,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.6618,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.6951,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.7507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.7729,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.7952,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.8285,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.8507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.8729,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.9063,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.9285,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.9507,1,Training,0,Shelves,Shelves,Left Foot Sliding
236.984,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.0174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.0507,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.0729,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.0951,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.1174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.1507,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.1729,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.2063,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.2285,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.2507,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.284,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.3062,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.3396,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.3618,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.384,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.4396,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.484,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.5174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.5396,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.5729,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.5951,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.6174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.6507,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.6729,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.7062,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.7285,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.7618,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.784,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.8951,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.9174,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.9396,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.9729,1,Training,0,Shelves,Shelves,Left Foot Sliding
237.9951,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.0173,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.0507,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.0729,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.1062,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.1285,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.1507,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.184,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.2062,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.2285,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.2729,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.2951,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.3285,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.3507,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.3729,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.4062,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.484,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.5062,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.5396,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.5618,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.5951,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.6173,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.6507,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.6729,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.6951,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.7285,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.7507,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.784,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.8062,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.884,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.9173,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.9396,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.9618,1,Training,0,Shelves,Shelves,Left Foot Sliding
238.9951,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.0173,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.0507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.0729,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.0951,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.1284,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.1507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.1729,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.2062,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.2396,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.2618,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.2951,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.3173,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.3507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.3729,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.4062,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.4951,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.5173,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.5507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.5729,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.5951,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.6284,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.6507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.6729,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.7062,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.7284,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.7507,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.784,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.8062,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.8396,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.8618,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.884,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.9173,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.9396,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.9618,1,Training,0,Shelves,Shelves,Left Foot Sliding
239.984,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.0173,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.0396,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.0618,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.0951,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.1173,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.1396,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.1729,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.1951,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.2284,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.2507,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.2729,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.3062,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.3284,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.3618,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.384,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.4062,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.4395,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.4618,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.484,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.5173,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.5396,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.5618,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.584,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.6173,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.6395,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.6729,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.6951,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.7284,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.7507,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.7729,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.8062,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.8284,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.8506,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.884,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.9062,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.9284,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.9618,1,Training,0,Shelves,Shelves,Left Foot Sliding
240.984,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.0062,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.0395,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.0618,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.084,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.1173,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.1395,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.1618,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.1951,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.2173,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.2507,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.2729,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.2951,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.3284,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.3506,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.3729,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.4062,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.4284,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.4507,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.484,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.5062,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.5506,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.5729,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.5951,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.6173,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.6507,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.6729,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.6951,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.7284,1,Training,0,Shelves,Shelves,Left Foot Sliding
241.7506,1,Training,0,Shelves,Shelves,Left Foot Sliding
