TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1379.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.083,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.194,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.283,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.349,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.394,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.416,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.46,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.527,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.66,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1379.694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1380.527,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.56,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.66,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.727,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.76,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.838,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.905,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1380.983,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.083,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.282,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.349,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.427,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.46,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.56,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.682,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1381.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.505,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.538,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.571,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.638,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1382.738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1383.982,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.083,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.282,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1384.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.06,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.505,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.538,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.571,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.649,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.682,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1385.749,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1386.06,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.282,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.316,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.349,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.416,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.482,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.527,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.56,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.638,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.749,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.794,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.871,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.905,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1386.982,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.06,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.16,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1387.194,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1404.857,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1405.946,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1407.046,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1408.424,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1409.302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.335,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1409.335,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.38,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.457,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.491,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.557,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.68,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.757,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.791,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.835,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.868,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.902,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.946,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1409.991,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1410.024,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1410.068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1410.102,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1410.146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.391,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.457,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.568,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.668,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.802,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.835,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1414.968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.002,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.035,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.102,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.213,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.246,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.279,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.313,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.346,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.38,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.435,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.468,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.502,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.535,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.568,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.668,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.802,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.835,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.868,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.902,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1415.968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.002,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.035,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.102,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.135,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.168,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.202,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.235,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.335,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.38,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.446,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.479,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.546,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.579,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.613,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.668,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.724,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.813,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.879,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.913,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.946,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1416.979,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1417.013,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1417.046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1417.079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1417.113,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1417.146,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1418.402,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1419.091,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
1419.691,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1420.424,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
1420.935,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1428.989,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1434.5,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1439.144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1439.177,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1439.2,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1443.009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.042,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.098,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.176,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.209,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.553,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.62,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.653,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.82,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.887,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.931,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.953,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1443.987,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.02,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.064,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.12,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.153,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.22,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.287,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.32,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.353,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.398,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.42,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.553,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.62,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.653,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1444.998,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.064,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.098,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.264,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.331,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1445.398,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
