TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
15.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.6,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.64,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.68,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.88,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
15.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.06,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.22,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.56,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.6,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.68,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.74,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.88,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.06,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.14,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.22,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
